Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-12,00:15,43.5,42.1,42.2,95.0,0.24,N@0.0,0.0,,57.8,22.6,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,00:30,43.6,42.3,42.3,95.2,0.25,N@0.0,0.0,,57.8,22.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,00:45,43.1,42.0,41.8,95.3,0.26,N@0.0,0.0,,57.8,22.6,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,01:00,43.3,42.6,42.1,95.5,0.27,N@0.0,0.0,,57.8,22.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,01:15,43.3,42.2,42.1,95.7,0.27,N@0.0,0.0,,57.8,22.6,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,01:30,43.0,42.0,41.9,95.8,0.28,N@0.0,0.0,,57.7,22.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,01:45,42.5,41.3,41.4,95.8,0.28,N@0.0,0.0,,57.7,22.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,02:00,42.4,41.4,41.3,96.0,0.29,N@0.0,0.0,,57.7,22.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,02:15,42.6,41.8,41.6,96.1,0.3,N@0.0,0.0,,57.6,22.6,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,02:30,42.2,41.5,41.2,96.1,0.3,N@0.0,0.0,,57.6,22.6,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,02:45,42.2,41.5,41.3,96.2,0.3,N@0.0,0.0,,57.5,22.6,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,03:00,42.3,41.8,41.3,96.3,0.31,N@0.0,0.0,,57.5,22.6,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,03:15,42.5,42.0,41.5,96.4,0.32,N@0.0,0.0,,57.4,22.6,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,03:30,42.5,41.9,41.5,96.4,0.33,N@0.0,0.0,,57.4,22.6,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,03:45,42.0,41.4,41.1,96.5,0.32,N@0.0,0.0,,57.3,22.6,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,04:00,41.7,40.7,40.8,96.5,0.33,N@0.0,0.0,,57.3,22.6,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,04:15,41.4,40.2,40.5,96.6,0.32,N@0.0,0.0,,57.2,22.6,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,04:30,40.7,39.4,39.9,96.6,0.32,N@0.0,0.0,,57.2,22.6,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,04:45,40.5,39.1,39.7,96.7,0.33,N@0.0,0.0,,57.1,22.6,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,05:00,40.3,38.9,39.4,96.7,0.33,N@0.0,0.0,,57.1,22.6,0.0,1,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,05:15,40.1,38.8,39.3,96.8,0.33,N@0.0,0.0,,57.0,22.6,0.0,2,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,05:30,40.3,39.2,39.5,96.8,0.33,N@0.0,0.0,,56.9,22.6,0.0,5,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,05:45,39.8,38.6,39.0,96.8,0.33,N@0.0,0.0,,56.9,22.6,0.0,14,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
2018-06-12,06:00,39.8,38.5,39.0,96.9,0.34,N@0.0,0.0,,56.8,22.6,0.0,24,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:20.594853
