Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-07-29,00:15,47.5,46.1,46.6,96.7,0.55,N@0.0,0.0,,64.3,8.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,00:30,47.3,45.9,46.4,96.7,0.56,N@0.0,0.0,,64.3,8.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,00:45,47.1,45.7,46.2,96.8,0.56,N@0.0,0.0,,64.2,8.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,01:00,46.9,45.6,46.1,96.9,0.57,N@0.0,0.0,,64.2,8.7,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,01:15,46.5,45.1,45.7,97.0,0.57,N@0.0,0.0,,64.1,8.6,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,01:30,46.4,44.9,45.6,97.0,0.57,N@0.0,0.0,,64.0,8.6,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,01:45,46.1,44.6,45.3,97.1,0.57,N@0.0,0.0,,64.0,8.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,02:00,45.8,44.4,45.0,97.2,0.58,N@0.0,0.0,,63.9,8.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,02:15,45.4,44.1,44.7,97.2,0.58,N@0.0,0.0,,63.9,8.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,02:30,44.0,42.9,43.2,97.2,0.58,N@0.0,0.0,,63.8,8.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,02:45,44.6,43.1,43.9,97.3,0.58,N@0.0,0.0,,63.7,8.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,03:00,44.8,43.4,44.1,97.4,0.58,N@0.0,0.0,,63.7,8.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,03:15,44.3,43.0,43.6,97.4,0.58,N@0.0,0.0,,63.6,8.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,03:30,43.7,42.4,43.0,97.4,0.58,N@0.0,0.0,,63.5,8.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,03:45,43.8,42.5,43.1,97.5,0.59,N@0.0,0.0,,63.5,8.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,04:00,44.4,43.4,43.8,97.6,0.6,N@0.0,0.0,,63.4,8.7,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,04:15,45.7,44.9,45.1,97.6,0.6,N@0.0,0.0,,63.3,8.6,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,04:30,46.0,45.3,45.4,97.6,0.61,N@0.0,0.0,,63.2,8.6,0.0,1,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,04:45,46.2,45.7,45.6,97.6,0.62,N@0.0,0.0,,63.2,8.7,0.0,2,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
2017-07-29,05:00,47.7,47.3,47.1,97.6,0.63,N@0.0,0.0,,63.1,8.6,0.0,2,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:30.749863
