Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-10-03,00:15,55.4,,55.4,100.0,1.0,S@7.6,13.5,,58.2,601.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,00:30,55.4,,55.4,100.0,1.0,S@8.5,15.0,,58.2,601.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,00:45,55.4,,55.4,100.0,1.0,S@7.6,13.5,,58.2,601.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,01:00,55.4,,55.4,100.0,0.99,S@7.8,15.7,,58.2,601.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,01:15,55.2,,55.2,100.0,0.95,S@7.2,13.9,,58.2,601.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,01:30,55.4,,55.4,99.9,0.94,S@7.4,13.2,,58.2,601.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,01:45,55.9,,55.8,99.8,0.94,S@7.9,12.4,,58.2,601.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,02:00,55.5,,55.5,100.0,0.93,S@7.2,12.8,,58.2,601.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,02:15,55.9,,55.9,99.9,0.93,S@6.9,11.7,,58.2,598.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,02:30,55.9,,55.8,99.8,0.92,S@6.9,12.4,,58.2,597.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,02:45,55.9,,55.8,99.6,0.92,S@6.2,13.2,,58.2,597.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,03:00,55.9,,55.8,99.8,0.91,S@6.3,10.3,,58.1,597.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,03:15,55.8,,55.8,100.0,0.9,S@6.7,14.6,,58.1,597.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,03:30,55.4,,55.4,100.0,0.9,S@6.7,12.1,,58.1,597.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,03:45,55.4,,55.4,100.0,0.95,S@5.8,10.3,,58.1,601.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
2008-10-03,04:00,55.4,,55.4,100.0,1.0,S@4.6,7.8,,58.1,601.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:27:21.180354
