Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-12-12,00:15,31.4,31.1,30.1,95.6,0.0,N@0.0,0.0,25.4,38.7,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,00:30,31.7,31.6,30.6,95.9,0.0,N@0.0,0.0,25.4,38.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,00:45,31.4,31.1,30.1,95.7,0.0,N@0.0,0.0,25.4,38.7,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,01:00,31.1,30.9,29.8,95.8,0.0,N@0.0,0.0,25.2,38.7,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,01:15,31.2,31.1,29.9,95.9,0.0,N@0.0,0.0,25.2,38.7,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,01:30,31.4,31.3,30.2,95.9,0.0,N@0.0,0.0,24.8,38.7,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,01:45,31.4,31.1,30.1,95.9,0.0,SW@0.0,1.7,24.6,38.7,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,02:00,31.1,31.0,29.9,95.9,0.0,N@0.0,0.0,24.5,38.6,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,02:15,30.5,30.1,29.0,95.7,0.0,N@0.0,0.0,23.9,38.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,02:30,31.2,31.0,30.0,96.1,0.0,N@0.0,0.0,23.4,38.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,02:45,31.5,31.2,30.3,95.9,0.0,N@0.0,0.0,23.4,38.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,03:00,30.7,30.4,29.3,95.9,0.0,N@0.0,0.0,23.8,38.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,03:15,30.3,30.0,28.9,95.9,0.0,N@0.0,0.0,23.4,38.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,03:30,29.8,29.6,28.3,95.9,0.0,N@0.0,0.0,22.7,38.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,03:45,30.3,30.1,28.9,96.0,0.0,N@0.0,0.0,22.8,38.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,04:00,30.0,29.7,28.6,95.9,0.0,N@0.0,0.0,22.8,38.6,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,04:15,29.3,28.9,27.7,95.8,0.0,N@0.0,0.0,22.5,38.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,04:30,28.9,28.6,27.3,95.8,0.0,N@0.0,0.0,22.3,38.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,04:45,29.1,29.0,27.6,96.0,0.0,N@0.0,0.0,22.1,38.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,05:00,31.5,31.6,30.5,96.5,0.0,SW@0.2,3.9,23.0,38.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,05:15,33.2,33.1,32.3,96.6,0.03,S@0.2,3.5,24.4,38.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,05:30,35.0,35.1,34.2,96.8,0.52,S@0.6,3.5,26.4,38.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,05:45,37.5,37.5,36.4,95.8,0.55,S@1.8,3.9,28.5,38.5,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,06:00,39.4,39.5,37.3,91.9,0.48,S@2.0,6.4,30.0,38.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,06:15,40.4,40.6,35.9,84.1,0.44,S@3.0,6.4,31.1,38.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,06:30,40.9,41.2,35.2,80.0,0.4,SE@2.8,8.5,31.5,38.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,06:45,41.1,41.3,35.1,79.0,0.37,S@2.8,5.3,31.6,38.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,07:00,41.2,41.4,35.5,80.0,0.37,S@2.9,7.4,32.0,38.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,07:15,42.0,42.2,36.7,81.3,0.38,S@3.2,7.8,32.9,38.5,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,07:30,42.8,43.0,37.3,80.8,0.38,SE@2.6,7.4,33.8,38.5,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,07:45,42.9,43.1,37.5,80.8,0.29,S@3.2,7.4,34.7,38.5,0.0,0.0,1,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,08:00,42.9,43.0,37.6,81.4,0.13,S@2.9,7.4,35.3,38.5,0.0,0.0,4,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,08:15,43.0,43.2,37.6,80.9,0.01,S@2.4,8.9,35.6,38.5,0.0,0.0,3,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,08:30,43.4,43.7,37.6,79.7,0.0,S@4.5,9.2,36.2,38.5,0.0,0.0,5,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,08:45,43.8,44.1,37.8,79.1,0.0,SE@3.6,7.8,36.8,38.4,0.0,0.0,12,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,09:00,44.1,44.3,38.0,78.9,0.0,S@3.9,12.1,37.4,38.4,0.0,0.0,16,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,09:15,44.2,44.4,38.0,78.7,0.0,S@4.8,11.0,37.8,38.4,0.0,0.0,15,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,09:30,43.9,44.0,37.3,77.5,0.0,SE@2.9,8.9,38.6,38.4,0.0,0.0,35,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,09:45,44.3,44.6,38.3,79.0,0.06,SE@3.3,8.2,39.2,38.4,0.0,0.0,37,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,10:00,44.3,44.4,39.4,82.7,0.55,S@4.4,9.6,39.8,38.4,0.0,0.0,32,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,10:15,44.1,44.2,40.1,85.6,0.68,S@4.5,10.3,40.3,38.4,0.0,0.0,37,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,10:30,44.0,44.1,40.5,87.3,0.75,S@4.4,14.2,41.0,38.4,0.0,0.0,42,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,10:45,43.9,44.1,40.7,88.1,0.74,S@3.7,8.5,41.7,38.4,0.0,0.0,51,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,11:00,43.8,43.9,40.9,89.5,0.76,SE@2.2,8.2,42.6,38.4,0.0,0.01,70,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,11:15,43.8,43.8,41.2,90.6,0.7,S@2.3,6.7,43.5,38.4,0.0,0.01,68,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,11:30,43.6,43.7,41.1,90.7,0.65,S@5.1,9.9,43.3,38.4,0.0,0.0,52,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,11:45,43.2,43.3,40.8,91.0,0.75,S@4.0,10.7,42.9,38.5,0.0,0.02,39,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,12:00,43.0,43.1,41.0,92.7,0.7,S@4.5,9.2,43.1,38.5,0.0,0.04,50,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,12:15,43.1,43.2,41.5,94.2,0.61,S@5.7,11.7,43.4,38.5,0.0,0.05,42,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,12:30,43.3,43.5,42.0,94.9,0.62,S@7.0,12.8,43.2,38.5,0.0,0.06,24,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,12:45,43.5,43.6,42.2,95.3,0.64,S@5.8,11.4,43.2,38.5,0.0,0.03,16,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,13:00,43.6,43.8,42.5,95.6,0.67,S@6.7,11.4,43.3,38.5,0.0,0.03,22,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,13:15,43.9,44.1,42.8,95.8,0.71,S@6.2,12.8,44.0,38.5,0.0,0.03,46,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,13:30,44.0,44.1,42.9,95.9,0.71,S@7.0,12.4,44.5,38.5,0.0,0.01,48,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,13:45,43.8,44.0,42.8,96.0,0.71,S@6.8,13.2,44.4,38.6,0.0,0.0,37,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,14:00,43.8,44.0,42.8,96.2,0.72,S@6.5,12.4,44.2,38.6,0.0,0.0,30,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,14:15,43.8,43.9,42.8,96.4,0.76,S@7.3,13.9,44.1,38.6,0.0,0.01,26,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,14:30,43.6,43.8,42.7,96.5,0.77,S@8.1,13.9,43.9,38.6,0.0,0.01,24,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,14:45,43.7,43.9,42.9,96.7,0.75,S@8.6,15.7,43.9,38.6,0.0,0.03,30,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,15:00,43.7,43.8,42.8,96.7,0.69,S@7.9,14.6,44.0,38.7,0.0,0.01,27,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,15:15,43.7,43.9,42.9,96.8,0.69,S@7.7,14.2,43.8,38.7,0.0,0.01,18,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,15:30,43.8,44.1,43.0,97.0,0.71,S@7.0,15.0,43.7,38.7,0.0,0.0,9,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,15:45,44.1,44.3,43.3,97.1,0.75,S@7.5,17.5,43.9,38.7,0.0,0.01,10,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,16:00,44.0,44.2,43.3,97.2,0.76,S@6.0,12.8,43.8,38.8,0.0,0.01,6,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,16:15,44.1,44.3,43.4,97.3,0.75,S@5.9,11.7,43.8,38.8,0.0,0.0,3,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,16:30,44.3,44.4,43.6,97.4,0.8,S@5.9,11.0,43.8,38.8,0.0,0.01,1,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,16:45,44.3,44.5,43.6,97.5,0.79,S@5.3,9.6,43.8,38.9,0.0,0.01,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,17:00,44.4,44.7,43.8,97.5,0.79,S@5.5,11.4,43.9,38.9,0.0,0.01,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,17:15,44.5,44.7,43.9,97.6,0.79,S@4.9,9.9,44.0,38.9,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,17:30,44.7,44.9,44.0,97.7,0.8,S@5.7,12.8,44.1,38.9,0.0,0.01,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,17:45,45.0,45.2,44.4,97.7,0.79,S@5.8,11.0,44.3,39.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,18:00,45.0,45.2,44.4,97.7,0.78,S@5.3,9.6,44.5,39.0,0.0,0.01,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,18:15,45.0,45.2,44.4,97.8,0.77,S@6.0,12.8,44.4,39.0,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,18:30,44.9,45.0,44.3,97.7,0.78,S@5.7,12.4,44.5,39.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,18:45,44.0,44.1,43.3,97.6,0.8,S@4.4,9.6,43.9,39.1,0.0,0.01,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,19:00,43.8,43.9,43.2,97.7,0.75,S@4.8,10.7,43.6,39.1,0.0,0.01,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,19:15,43.9,44.0,43.3,97.7,0.74,S@4.6,9.9,43.5,39.2,0.0,0.01,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,19:30,44.1,44.2,43.5,97.8,0.74,S@4.4,9.6,43.6,39.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,19:45,44.3,44.4,43.7,97.8,0.76,S@3.7,9.2,43.8,39.2,0.0,0.01,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,20:00,44.1,44.2,43.5,97.8,0.75,S@3.6,7.4,43.8,39.3,0.0,0.01,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,20:15,43.9,44.0,43.3,97.8,0.73,S@4.4,7.8,43.6,39.3,0.0,0.01,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,20:30,43.9,44.0,43.3,97.8,0.63,S@4.4,10.3,43.5,39.3,0.0,0.04,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,20:45,43.8,44.0,43.2,97.9,0.56,SE@3.7,9.9,43.5,39.4,0.0,0.03,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,21:00,43.9,44.1,43.4,97.9,0.54,S@4.2,11.7,43.5,39.4,0.0,0.03,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,21:15,43.8,44.0,43.3,97.9,0.51,S@4.8,9.2,43.5,39.4,0.0,0.02,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,21:30,43.7,43.9,43.2,97.9,0.51,S@5.1,11.0,43.4,39.4,0.0,0.04,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
2013-12-12,21:45,43.9,44.1,43.4,97.9,0.52,S@5.4,11.7,43.5,39.5,0.0,0.03,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:59:39.389302
