Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-07-17,00:15,55.5,,54.8,97.3,0.49,E@0.4,2.1,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,00:30,54.7,,54.0,97.6,0.57,NE@0.1,1.7,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,00:45,53.9,,53.3,97.8,0.67,NW@0.1,1.7,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,01:00,53.1,,52.6,98.2,0.76,N@0.2,1.7,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,01:15,52.7,,52.3,98.5,0.83,NE@0.2,1.7,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,01:30,52.0,,51.5,98.1,0.87,N@0.0,0.0,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,01:45,51.5,,50.9,97.9,0.89,NE@0.1,1.4,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,02:00,51.7,,51.5,99.1,0.91,N@0.3,1.7,,59.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,02:15,52.5,,52.4,99.6,0.92,NE@0.6,2.1,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,02:30,52.3,,52.1,99.1,0.93,NE@0.0,1.4,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,02:45,52.3,,52.2,99.4,0.93,NE@0.6,2.1,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,03:00,51.0,,50.5,98.0,0.93,W@0.6,2.1,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,03:15,51.1,,51.0,99.7,0.94,N@0.2,1.7,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,03:30,50.7,,50.5,99.3,0.94,N@0.3,1.7,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,03:45,50.0,,49.7,98.9,0.94,N@0.0,0.0,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,04:00,49.5,,49.3,98.9,0.94,N@0.0,0.0,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,04:15,49.2,,49.0,99.0,0.94,N@0.0,0.0,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
2009-07-17,04:30,49.6,,49.5,99.6,0.94,N@0.0,0.0,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:36:12.931137
