Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-06-17,00:15,46.9,46.1,46.0,96.7,0.58,N@0.0,0.0,,59.1,34.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:43.181109
2017-06-17,00:30,46.9,46.3,46.0,96.7,0.59,N@0.0,0.0,,59.0,34.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:43.181109
2017-06-17,00:45,47.3,46.7,46.4,96.8,0.6,N@0.0,0.0,,59.0,34.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:43.181109
2017-06-17,01:00,47.8,47.3,47.0,96.9,0.61,N@0.0,0.0,,59.0,34.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:43.181109
2017-06-17,01:15,48.0,47.6,47.2,96.9,0.62,N@0.0,0.0,,58.9,34.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:43.181109
2017-06-17,01:30,48.4,48.0,47.6,97.0,0.63,N@0.0,0.0,,58.9,34.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:43.181109
2017-06-17,01:45,48.6,48.3,47.8,97.0,0.64,N@0.0,0.0,,58.8,34.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:43.181109
2017-06-17,02:00,48.7,48.4,47.9,97.1,0.65,N@0.0,0.0,,58.8,34.3,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:43.181109
2017-06-17,02:15,48.6,48.2,47.8,97.1,0.65,N@0.0,0.0,,58.8,34.2,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:43.181109
2017-06-17,02:30,48.5,48.1,47.7,97.1,0.65,N@0.0,0.0,,58.7,34.2,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:43.181109
2017-06-17,02:45,48.1,47.8,47.3,97.1,0.65,N@0.0,0.0,,58.7,34.2,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:43.181109
