Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-11-12,00:15,57.1,57.1,40.5,53.8,0.0,S@0.1,3.9,51.0,50.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,00:30,57.6,57.8,40.5,52.9,0.0,S@1.4,5.7,52.0,50.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,00:45,59.3,59.6,41.1,50.9,0.0,S@4.1,10.7,54.4,50.5,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,01:00,59.7,59.9,41.3,50.3,0.0,S@4.2,11.4,55.3,50.5,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,01:15,59.2,59.4,44.1,57.0,0.0,S@7.9,18.5,55.7,50.5,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,01:30,57.1,57.1,48.1,71.9,0.0,S@8.4,17.5,52.4,50.5,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,01:45,55.6,55.7,49.4,79.5,0.0,S@10.1,21.8,52.0,50.5,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,02:00,54.2,54.2,50.3,86.7,0.46,S@12.1,23.9,52.0,50.5,0.0,0.03,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,02:15,53.3,53.5,51.1,92.0,0.86,S@12.2,22.8,52.0,50.5,0.0,0.02,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,02:30,53.2,53.5,51.3,93.0,0.91,S@10.6,24.6,52.0,50.6,0.0,0.03,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,02:45,53.0,53.2,51.3,93.7,0.9,S@8.1,16.4,51.9,50.6,0.0,0.04,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,03:00,52.9,53.1,51.4,94.5,0.86,S@7.0,12.4,51.9,50.6,0.0,0.03,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,03:15,52.9,53.0,51.5,94.9,0.83,S@5.1,10.7,51.9,50.6,0.0,0.03,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,03:30,52.9,53.0,51.6,95.5,0.77,SE@2.4,6.7,52.0,50.6,0.0,0.05,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,03:45,51.6,51.6,50.4,95.4,0.66,E@2.1,6.4,51.0,50.6,0.0,0.04,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,04:00,50.6,50.6,49.3,95.5,0.64,S@2.7,6.0,49.9,50.6,0.0,0.02,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,04:15,50.2,50.3,49.0,95.6,0.63,S@3.0,7.1,49.6,50.6,0.0,0.04,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,04:30,50.2,50.3,49.0,95.8,0.63,SE@3.5,8.2,49.5,50.6,0.0,0.02,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,04:45,50.4,50.5,49.3,96.0,0.63,SE@2.5,7.1,49.8,50.6,0.0,0.02,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
2013-11-12,05:00,51.0,51.2,50.0,96.4,0.63,SE@3.4,9.2,50.3,50.6,0.0,0.02,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:57:06.291277
