Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-01-04,00:15,52.0,,43.2,71.8,0.0,S@1.3,4.9,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,00:30,52.0,,43.4,72.3,0.0,SE@2.0,6.7,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,00:45,51.7,,43.4,73.3,0.0,S@0.3,4.2,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,01:00,51.5,,43.9,75.0,0.02,S@1.0,7.8,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,01:15,51.5,,44.0,75.5,0.01,NE@1.6,6.4,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,01:30,51.2,,44.1,76.5,0.02,N@1.2,3.5,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,01:45,51.3,,44.6,77.7,0.31,W@1.8,5.3,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,02:00,50.8,,44.6,79.2,0.65,S@3.9,9.2,,44.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,02:15,49.4,,45.4,86.0,0.89,S@4.1,11.4,,44.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,02:30,48.6,,45.9,90.4,0.9,SE@3.8,11.0,,44.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,02:45,48.6,,46.5,92.7,0.88,S@3.3,7.8,,44.0,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,03:00,48.6,,47.0,94.3,0.86,SE@3.5,8.9,,44.0,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,03:15,48.6,,47.0,94.4,0.86,S@4.4,11.0,,44.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,03:30,48.2,,46.9,95.1,0.86,S@3.7,7.8,,44.0,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,03:45,48.1,,47.0,95.8,0.85,S@3.5,8.5,,44.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,04:00,48.1,,47.2,96.6,0.87,S@3.4,7.8,,44.0,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,04:15,48.1,,47.3,96.9,0.85,S@2.6,5.3,,44.1,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,04:30,48.1,,47.3,97.1,0.84,S@2.5,8.5,,44.1,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,04:45,48.1,,47.3,97.1,0.83,S@3.1,6.4,,44.1,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,05:00,48.0,,47.2,97.0,0.83,S@2.9,6.4,,44.1,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,05:15,47.7,,47.1,97.6,0.83,SE@3.1,7.1,,44.1,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,05:30,47.7,,47.3,98.3,0.81,NE@3.0,7.8,,44.1,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,05:45,47.7,,47.4,98.7,0.79,E@3.1,6.7,,44.1,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,06:00,47.8,,47.4,98.5,0.81,SE@3.9,12.4,,44.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,06:15,48.1,,47.5,97.9,0.82,E@3.7,11.0,,44.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,06:30,48.1,,47.3,97.0,0.83,SE@4.3,9.6,,44.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,06:45,48.1,,47.2,96.8,0.84,SE@3.6,9.9,,44.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
2010-01-04,07:00,48.1,,47.3,97.1,0.83,SE@3.3,8.9,,44.1,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:49:28.317524
