Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-07-20,00:15,56.3,55.9,55.1,95.6,0.85,N@0.0,0.0,-136.3,68.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,00:30,56.0,55.5,54.8,95.6,0.86,N@0.0,0.0,-134.8,68.0,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,00:45,55.3,54.8,54.1,95.7,0.88,N@0.0,0.0,-131.7,68.0,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,01:00,54.8,54.2,53.7,96.0,0.9,N@0.0,0.0,-131.7,67.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,01:15,54.2,53.7,53.2,96.1,0.92,N@0.0,0.0,-131.0,67.8,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,01:30,54.0,53.5,53.0,96.3,0.93,N@0.0,0.0,-126.7,67.8,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,01:45,54.4,53.9,53.5,96.4,0.93,N@0.0,0.0,-122.8,67.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,02:00,54.5,54.0,53.6,96.4,0.93,N@0.0,0.0,-124.4,67.6,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,02:15,54.9,54.4,54.0,96.6,0.93,N@0.0,0.0,-123.7,67.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,02:30,55.2,54.7,54.2,96.6,0.94,N@0.0,0.0,-125.0,67.5,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,02:45,54.7,54.2,53.7,96.6,0.94,N@0.0,0.0,-124.8,67.4,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,03:00,54.3,53.7,53.4,96.7,0.94,N@0.0,0.0,-126.9,67.3,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,03:15,54.2,53.5,53.3,96.9,0.95,N@0.0,0.0,-128.5,67.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,03:30,53.1,52.5,52.2,96.9,0.97,N@0.0,0.0,-131.6,67.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,03:45,52.4,51.8,51.6,96.9,0.97,N@0.0,0.0,-131.7,67.1,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,04:00,52.3,51.6,51.5,97.1,0.95,N@0.0,0.0,-131.7,67.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,04:15,52.5,51.9,51.7,97.2,0.95,N@0.0,0.0,-131.7,66.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,04:30,52.9,52.3,52.2,97.3,0.95,N@0.0,0.0,-131.7,66.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,04:45,52.8,52.3,52.1,97.3,0.95,N@0.0,0.0,-131.7,66.8,0.0,0.0,3,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,05:00,52.0,51.5,51.4,97.5,0.94,N@0.0,0.0,-131.7,66.7,0.0,0.0,6,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,05:15,52.0,51.5,51.4,97.5,0.94,N@0.0,0.0,-132.5,66.6,0.0,0.0,11,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,05:30,52.0,51.5,51.3,97.5,0.94,N@0.0,0.0,-131.7,66.5,0.0,0.0,16,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,05:45,52.3,51.8,51.6,97.6,0.94,N@0.0,0.0,-128.8,66.5,0.0,0.0,29,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,06:00,53.8,53.4,53.2,97.6,0.94,N@0.0,0.0,-121.4,66.4,0.0,0.0,63,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,06:15,56.1,55.9,55.5,97.6,0.94,SE@0.0,1.4,-116.8,66.3,0.0,0.0,124,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,06:30,58.9,58.7,58.1,97.1,0.93,S@0.1,2.4,-113.4,66.2,0.0,0.0,203,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
2016-07-20,06:45,59.7,59.5,58.8,96.7,0.93,S@0.2,3.1,-111.1,66.1,0.0,0.0,133,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:17:13.725449
