Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-05-03,00:15,44.0,44.3,44.0,100.0,0.76,N@0.0,0.0,,53.5,0.0,0.03,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:54.951512
2012-05-03,00:30,43.8,44.2,43.8,100.0,0.72,N@0.0,0.0,,53.5,0.0,0.02,0,29.71,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:54.951512
2012-05-03,00:45,43.4,43.8,43.4,100.0,0.71,N@0.0,0.0,,53.4,0.0,0.03,0,29.7,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:54.951512
2012-05-03,01:00,43.0,43.4,43.0,100.0,0.7,N@0.0,0.0,,53.4,0.0,0.02,0,29.69,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:54.951512
2012-05-03,01:15,42.9,43.4,42.9,100.0,0.7,N@0.0,0.0,,53.4,0.0,0.03,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:54.951512
2012-05-03,01:30,42.8,43.3,42.8,100.0,0.69,N@0.0,0.0,,53.4,0.0,0.02,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:54.951512
2012-05-03,01:45,42.9,43.3,42.9,100.0,0.69,N@0.0,0.0,,53.3,0.0,0.02,0,29.64,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:54.951512
2012-05-03,02:00,43.1,43.6,43.1,100.0,0.69,N@0.0,0.0,,53.3,0.0,0.02,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:54.951512
2012-05-03,02:15,43.5,44.1,43.5,100.0,0.69,N@0.0,0.0,,53.3,0.0,0.01,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:54.951512
2012-05-03,02:30,43.9,44.5,43.9,100.0,0.69,N@0.0,0.0,,53.2,0.0,0.02,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:54.951512
