Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-01,00:15,51.2,,50.3,96.4,0.0,SW@7.7,14.2,0.35,0,47.2,39.6,29.85,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,00:30,51.3,,50.3,96.3,0.0,SW@6.7,11.7,0.35,0,47.2,39.5,29.85,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,00:45,51.3,,50.3,96.3,0.0,SW@7.0,13.5,0.35,0,47.2,39.5,29.85,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,01:00,51.3,,50.3,96.2,0.0,SW@7.4,12.8,0.35,0,47.3,39.5,29.84,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,01:15,51.2,,50.2,96.2,0.0,SW@7.3,13.2,0.35,0,47.3,39.5,29.84,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,01:30,51.1,,50.1,96.1,0.0,SW@7.0,12.8,0.35,0,47.3,39.4,29.84,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,01:45,51.1,,50.0,95.9,0.0,SW@8.0,16.0,0.36,0,47.3,39.5,29.84,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,02:00,51.1,,50.0,95.7,0.0,SW@7.3,14.6,0.37,0,47.3,39.4,29.85,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,02:15,51.1,,49.8,95.3,0.0,SW@7.7,13.9,0.37,0,47.3,39.4,29.85,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,02:30,50.9,,49.5,94.9,0.0,SW@7.2,16.0,0.37,0,47.3,39.3,29.85,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,02:45,50.5,,49.1,94.7,0.0,SW@6.8,13.2,0.38,0,47.3,39.3,29.85,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,03:00,50.4,,48.9,94.7,0.0,SW@6.6,12.4,0.38,0,47.4,39.3,29.85,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,03:15,50.4,,48.9,94.7,0.0,SW@5.4,11.4,0.38,0,47.4,39.3,29.85,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,03:30,50.7,,49.2,94.5,0.0,SW@5.0,10.3,0.39,0,47.4,39.3,29.86,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-01,03:45,50.9,,49.3,94.4,0.0,SW@5.3,11.7,0.38,0,47.4,39.2,29.87,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
