Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-28,00:15,48.5,48.4,47.0,94.4,0.89,N@0.0,0.0,47.0,51.2,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,00:30,48.5,48.4,47.0,94.5,0.9,N@0.0,0.0,46.8,51.1,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,00:45,48.7,48.6,47.2,94.7,0.9,N@0.0,0.0,47.1,51.1,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,01:00,48.6,48.4,47.1,94.7,0.9,N@0.0,0.0,46.9,51.1,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,01:15,48.6,48.5,47.2,94.8,0.9,N@0.0,0.0,47.1,51.1,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,01:30,48.7,48.6,47.3,94.8,0.89,N@0.0,0.0,47.2,51.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,01:45,48.6,48.5,47.3,94.9,0.89,N@0.0,0.0,47.2,51.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,02:00,48.6,48.4,47.2,94.8,0.89,N@0.0,0.0,46.6,51.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,02:15,48.5,48.4,47.1,94.9,0.89,N@0.0,0.0,46.8,50.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,02:30,48.4,48.3,47.1,94.9,0.89,N@0.0,0.0,46.7,50.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,02:45,48.3,48.1,46.9,94.9,0.89,N@0.0,0.0,46.5,50.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,03:00,48.2,48.0,46.8,94.9,0.89,N@0.0,0.0,46.2,50.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,03:15,48.1,47.8,46.7,94.9,0.89,N@0.0,0.0,45.8,50.8,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,03:30,47.9,47.7,46.5,94.9,0.89,N@0.0,0.0,45.3,50.8,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,03:45,47.9,47.8,46.6,95.0,0.89,N@0.0,0.0,45.6,50.8,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,04:00,48.0,47.9,46.7,95.2,0.89,N@0.0,0.0,46.1,50.8,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,04:15,48.0,47.7,46.7,95.2,0.89,N@0.0,0.0,46.0,50.7,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,04:30,47.9,47.8,46.6,95.2,0.89,N@0.0,0.0,46.5,50.7,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,04:45,48.1,48.0,46.9,95.3,0.91,N@0.0,0.0,46.8,50.7,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,05:00,48.3,48.1,47.0,95.3,0.92,N@0.0,0.0,47.0,50.7,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,05:15,48.2,48.1,47.0,95.4,0.92,N@0.0,0.0,47.4,50.6,0.0,0.01,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,05:30,48.2,48.0,46.9,95.4,0.87,N@0.0,0.0,46.8,50.6,0.0,0.02,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,05:45,48.1,47.8,46.8,95.3,0.84,N@0.0,0.0,46.0,50.6,0.0,0.01,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,06:00,47.9,47.7,46.7,95.4,0.81,N@0.0,0.0,45.8,50.6,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,06:15,47.9,47.7,46.7,95.5,0.81,N@0.0,0.0,45.9,50.5,0.0,0.0,2,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,06:30,48.0,47.8,46.8,95.5,0.82,N@0.0,0.0,46.6,50.5,0.0,0.0,7,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,06:45,48.1,48.0,46.9,95.6,0.81,N@0.0,0.0,47.3,50.5,0.0,0.0,22,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,07:00,48.6,48.5,47.4,95.7,0.8,N@0.0,0.0,48.5,50.5,0.0,0.01,30,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,07:15,48.9,48.8,47.7,95.7,0.77,N@0.0,0.0,49.0,50.4,0.0,0.0,27,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,07:30,49.1,48.9,47.9,95.6,0.77,N@0.0,0.0,49.6,50.4,0.0,0.0,49,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,07:45,49.3,49.2,48.1,95.6,0.78,N@0.0,0.0,50.2,50.4,0.0,0.0,53,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,08:00,49.4,49.3,48.2,95.6,0.76,E@0.2,4.2,50.3,50.4,0.0,0.0,68,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
2013-03-28,08:15,49.6,49.5,48.4,95.6,0.75,S@2.6,6.0,50.7,50.3,0.0,0.0,64,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:40:12.994184
