Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-13,23:15,45.5,,40.8,83.5,0.0,W@6.0,11.4,0.0,0,44.9,37.5,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-13,23:30,45.0,,40.0,82.7,0.0,W@4.2,10.7,0.0,0,44.9,37.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-13,23:45,44.6,,39.2,81.3,0.0,W@5.0,10.3,0.05,0,44.9,37.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-13,24:00,43.3,,38.6,83.3,0.0,SW@4.2,12.1,0.14,0,44.9,37.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,00:15,43.8,,39.3,83.9,0.0,SW@5.1,10.3,0.15,0,44.9,37.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,00:30,44.7,,39.9,82.9,0.0,SW@6.4,11.4,0.07,0,44.9,37.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,00:45,44.8,,39.8,82.5,0.0,SW@5.0,11.4,0.0,0,44.9,37.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,01:00,44.6,,40.1,84.1,0.0,W@4.3,10.7,0.12,0,44.9,37.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,01:15,44.1,,40.2,86.1,0.01,W@3.8,9.9,0.16,0,44.9,37.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-14,01:30,43.8,,40.1,86.7,0.0,W@2.3,6.7,0.18,0,44.9,37.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
