Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-04-08,00:15,42.7,,40.2,90.8,0.88,W@6.4,13.5,,47.1,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
2010-04-08,00:30,42.5,,40.0,90.8,0.89,W@7.2,14.6,,47.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
2010-04-08,00:45,42.6,,40.1,90.7,0.89,W@7.0,13.5,,47.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
2010-04-08,01:00,41.5,,39.2,91.3,0.9,W@7.8,15.0,,47.1,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
2010-04-08,01:15,41.3,,38.4,89.2,0.9,NW@7.2,16.7,,47.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
2010-04-08,01:30,42.4,,38.6,86.3,0.93,W@8.0,16.7,,47.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
2010-04-08,01:45,42.9,,37.6,81.3,0.86,W@9.4,20.7,,47.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
2010-04-08,02:00,42.4,,38.0,84.3,0.94,W@8.2,20.3,,47.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
2010-04-08,02:15,41.5,,36.6,82.6,0.93,W@7.0,15.7,,47.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
2010-04-08,02:30,41.0,,37.0,85.3,0.94,W@8.9,19.6,,47.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
2010-04-08,02:45,40.7,,37.4,88.1,0.94,W@7.5,19.6,,47.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
2010-04-08,03:00,41.4,,36.6,82.8,0.93,W@8.5,17.8,,47.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:57:12.982877
