Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-09-23,00:15,53.5,53.1,52.7,97.2,0.56,N@0.0,0.0,,57.2,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,00:30,53.2,52.7,52.4,97.2,0.56,N@0.0,0.0,,57.2,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,00:45,52.9,52.4,52.1,97.2,0.56,N@0.0,0.0,,57.2,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,01:00,53.1,52.5,52.4,97.2,0.57,N@0.0,0.0,,57.2,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,01:15,53.0,52.5,52.3,97.2,0.57,N@0.0,0.0,,57.2,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,01:30,53.3,52.9,52.6,97.3,0.58,N@0.0,0.0,,57.1,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,01:45,53.0,52.7,52.3,97.3,0.58,N@0.0,0.0,,57.1,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,02:00,53.3,52.9,52.6,97.4,0.59,N@0.0,0.0,,57.1,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,02:15,53.5,53.2,52.8,97.4,0.59,N@0.0,0.0,,57.1,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,02:30,53.8,53.5,53.1,97.5,0.59,N@0.0,0.0,,57.1,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,02:45,53.6,53.3,52.9,97.4,0.58,N@0.0,0.0,,57.1,17.6,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,03:00,53.5,53.1,52.8,97.5,0.58,N@0.0,0.0,,57.0,17.6,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,03:15,53.4,53.0,52.7,97.5,0.58,N@0.0,0.0,,57.0,17.6,0.01,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,03:30,53.4,53.0,52.7,97.5,0.58,N@0.0,0.0,,57.0,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,03:45,53.4,53.1,52.8,97.5,0.59,N@0.0,0.0,,57.0,17.6,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,04:00,53.3,52.9,52.6,97.6,0.59,N@0.0,0.0,,57.0,17.6,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,04:15,53.7,53.2,53.0,97.6,0.59,N@0.0,0.0,,57.0,17.6,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,04:30,53.7,53.4,53.1,97.7,0.59,N@0.0,0.0,,56.9,17.6,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,04:45,53.7,53.5,53.1,97.7,0.59,N@0.0,0.0,,56.9,17.6,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,05:00,53.5,53.2,52.9,97.7,0.59,W@0.0,1.4,,56.9,17.6,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,05:15,53.8,53.4,53.2,97.8,0.6,N@0.0,0.0,,56.9,17.6,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,05:30,54.0,53.7,53.4,97.8,0.6,N@0.0,0.0,,56.9,17.6,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,05:45,53.7,53.5,53.1,97.8,0.6,N@0.0,0.0,,56.9,17.6,0.0,1,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,06:00,54.2,53.8,53.7,97.9,0.6,N@0.0,0.0,,56.9,17.6,0.0,2,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,06:15,55.6,55.2,55.1,98.0,0.61,S@0.1,2.1,,56.8,17.6,0.0,2,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,06:30,55.9,55.7,55.3,98.0,0.61,SE@0.0,1.4,,56.8,17.6,0.0,3,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,06:45,56.0,55.8,55.5,98.0,0.62,SE@0.1,2.1,,56.8,17.6,0.0,21,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,07:00,56.6,56.4,56.1,98.0,0.62,SE@0.0,1.4,,56.8,17.6,0.0,54,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,07:15,57.3,57.1,56.7,98.0,0.63,SE@0.1,1.7,,56.8,17.6,0.0,78,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,07:30,57.5,57.4,57.0,97.9,0.63,E@0.3,2.8,,56.8,17.5,0.0,84,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,07:45,57.7,57.7,57.2,97.9,0.63,S@0.4,2.8,,56.7,17.5,0.0,92,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,08:00,58.3,58.2,57.7,97.8,0.6,S@1.2,3.5,,56.7,17.5,0.0,142,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,08:15,58.6,58.6,58.0,97.8,0.54,S@1.6,3.5,,56.7,17.5,0.0,120,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,08:30,58.6,58.6,57.9,97.5,0.45,SE@1.4,3.9,,56.7,17.5,0.0,147,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,08:45,58.6,58.9,57.8,97.0,0.36,S@1.5,4.2,,56.7,17.5,0.0,155,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,09:00,59.7,60.1,58.5,95.8,0.22,S@2.2,4.6,,56.7,17.5,0.0,398,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,09:15,62.3,63.6,59.4,90.1,0.13,S@2.9,5.7,,56.7,17.5,0.0,591,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,09:30,63.2,64.2,59.2,86.7,0.1,SW@4.1,7.1,,56.7,17.5,0.0,559,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,09:45,64.2,65.4,57.9,80.0,0.06,SW@2.8,5.3,,56.7,17.5,0.0,633,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,10:00,63.1,63.9,58.1,83.6,0.0,SW@3.4,7.4,,56.7,17.5,0.0,318,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,10:15,62.5,63.2,57.7,84.2,0.0,SW@3.2,7.1,,56.7,17.5,0.0,232,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,10:30,61.6,61.9,57.3,85.9,0.0,SW@2.7,4.9,,56.7,17.5,0.0,123,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,10:45,60.2,60.4,56.8,88.3,0.0,SW@4.1,9.6,,56.7,17.5,0.0,108,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,11:00,59.8,59.9,56.5,88.7,0.0,SW@2.6,5.7,,56.7,17.5,0.0,110,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,11:15,59.9,60.1,56.6,89.0,0.0,SW@3.5,6.0,,56.8,17.5,0.0,149,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,11:30,60.6,60.9,57.0,87.6,0.0,W@3.4,5.7,,56.8,17.5,0.0,267,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,11:45,62.0,62.3,57.2,84.0,0.0,W@3.6,7.8,,56.8,17.5,0.0,644,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,12:00,64.6,65.2,57.7,78.3,0.0,W@2.6,7.8,,56.9,17.5,0.0,758,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,12:15,64.0,64.6,57.3,78.8,0.0,W@2.0,7.4,,56.9,17.5,0.0,624,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,12:30,64.0,64.5,57.1,78.2,0.0,W@2.6,8.9,,56.9,17.5,0.0,461,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,12:45,63.2,63.5,57.0,80.0,0.0,W@2.0,9.2,,57.0,17.5,0.0,630,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,13:00,64.5,65.2,57.0,76.6,0.0,W@4.1,8.9,,57.0,17.5,0.0,725,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,13:15,63.5,64.1,56.4,77.7,0.0,W@2.5,7.1,,57.1,17.5,0.0,471,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,13:30,64.5,65.0,56.0,73.7,0.0,W@2.2,7.8,,57.1,17.5,0.0,630,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,13:45,63.7,64.2,56.0,75.9,0.0,W@4.0,7.8,,57.2,17.5,0.0,438,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,14:00,65.2,65.8,56.5,73.2,0.0,SW@4.1,10.3,,57.2,17.4,0.0,675,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,14:15,65.0,65.5,56.3,73.4,0.0,W@4.9,8.9,,57.3,17.4,0.0,549,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,14:30,65.7,66.3,55.6,69.7,0.0,W@4.4,8.2,,57.3,17.4,0.0,643,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,14:45,64.4,65.1,55.2,71.8,0.0,W@4.1,7.4,,57.4,17.4,0.0,416,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,15:00,64.5,65.0,55.7,73.0,0.0,W@4.4,8.5,,57.5,17.4,0.0,495,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,15:15,64.2,64.8,55.4,73.1,0.0,W@4.3,8.9,,57.5,17.4,0.0,455,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,15:30,63.7,64.4,55.2,73.6,0.0,NW@2.5,6.0,,57.6,17.4,0.0,418,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,15:45,64.2,65.1,55.1,72.3,0.0,W@2.6,5.3,,57.7,17.4,0.0,379,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,16:00,64.2,65.0,55.0,71.9,0.0,W@2.6,5.3,,57.7,17.4,0.0,333,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,16:15,63.8,64.6,54.9,72.8,0.0,W@2.8,5.7,,57.8,17.4,0.0,297,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,16:30,63.5,64.4,54.5,72.3,0.0,W@2.0,6.4,,57.9,17.4,0.0,255,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,16:45,63.0,63.9,54.6,74.1,0.0,W@1.8,5.3,,57.9,17.4,0.0,212,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,17:00,62.3,63.1,54.5,75.6,0.0,W@1.7,6.4,,58.0,17.4,0.0,169,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,17:15,61.5,62.1,54.5,77.8,0.0,W@0.6,4.2,,58.1,17.4,0.0,131,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,17:30,61.8,62.7,54.6,77.0,0.0,N@0.0,0.0,,58.1,17.4,0.0,100,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,17:45,60.1,60.9,54.1,80.3,0.0,N@0.0,0.0,,58.2,17.4,0.0,64,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,18:00,58.0,58.4,53.6,85.2,0.0,N@0.0,0.0,,58.2,17.4,0.0,19,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,18:15,55.9,55.5,52.8,89.3,0.02,NW@0.0,1.4,,58.3,17.4,0.0,7,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,18:30,54.2,53.4,51.8,91.6,0.09,N@0.0,0.0,,58.3,17.4,0.0,2,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,18:45,53.2,52.3,51.4,93.3,0.15,N@0.0,0.0,,58.4,17.4,0.0,1,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,19:00,52.6,51.7,51.0,94.3,0.21,N@0.0,0.0,,58.4,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,19:15,51.5,50.7,50.0,94.7,0.25,N@0.0,0.0,,58.5,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,19:30,50.7,49.8,49.4,95.1,0.29,N@0.0,0.0,,58.5,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,19:45,50.4,49.5,49.1,95.5,0.32,N@0.0,0.0,,58.5,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,20:00,49.9,49.0,48.7,95.7,0.35,N@0.0,0.0,,58.6,17.4,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,20:15,49.8,49.1,48.7,96.0,0.37,N@0.0,0.0,,58.6,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,20:30,49.6,48.8,48.5,96.2,0.39,N@0.0,0.0,,58.6,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,20:45,49.4,48.7,48.4,96.4,0.41,N@0.0,0.0,,58.6,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,21:00,48.8,48.0,47.9,96.5,0.41,N@0.0,0.0,,58.6,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,21:15,48.0,46.9,47.1,96.6,0.42,N@0.0,0.0,,58.6,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,21:30,48.0,46.6,47.1,96.8,0.43,N@0.0,0.0,,58.5,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,21:45,48.0,47.2,47.2,96.9,0.45,N@0.0,0.0,,58.5,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
2017-09-23,22:00,47.6,46.7,46.7,96.9,0.45,N@0.0,0.0,,58.5,17.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:33.824686
