Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-15,00:15,36.6,,27.0,68.0,0.0,E@0.8,6.7,0.0,0,46.8,34.0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,00:30,35.7,,26.9,70.1,0.0,E@0.5,4.9,0.0,0,46.7,34.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,00:45,34.6,,26.9,73.0,0.0,NW@0.1,2.4,0.0,0,46.7,34.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,01:00,35.5,,27.0,70.9,0.0,E@1.4,6.0,0.0,0,46.7,34.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,01:15,35.6,,26.1,68.2,0.0,E@0.9,6.7,0.0,0,46.6,34.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,01:30,34.0,,25.8,71.6,0.0,S@0.3,3.1,0.0,0,46.6,34.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,01:45,32.6,,26.3,77.5,0.0,NE@0.2,3.9,0.0,0,46.6,34.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,02:00,31.9,,26.4,80.3,0.0,N@0.1,2.4,0.0,0,46.5,34.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,02:15,31.9,,26.4,80.3,0.0,NE@0.7,5.7,0.0,0,46.5,34.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-15,02:30,32.6,,26.1,76.5,0.0,NE@0.8,4.2,0.0,0,46.4,34.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
