Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-08-25,00:15,55.8,,55.7,99.3,0.92,N@0.9,5.7,,66.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
2011-08-25,00:30,55.7,,55.5,99.3,0.92,N@0.9,2.8,,66.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
2011-08-25,00:45,55.3,,55.2,99.3,0.93,NE@1.2,3.1,,66.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
2011-08-25,01:00,54.9,,54.8,99.4,0.93,NE@0.8,2.4,,66.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
2011-08-25,01:15,54.8,,54.7,99.8,0.93,NW@1.6,3.9,,66.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
2011-08-25,01:30,54.8,,54.8,99.9,0.93,NE@1.4,3.5,,66.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
2011-08-25,01:45,54.5,,54.5,99.8,0.93,NE@0.8,2.8,,66.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
2011-08-25,02:00,53.9,,53.9,99.9,0.93,NE@0.6,2.8,,66.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
2011-08-25,02:15,54.0,,54.0,100.0,0.93,NE@1.1,3.1,,65.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
2011-08-25,02:30,54.7,,54.7,100.0,0.94,NE@1.4,3.1,,65.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
2011-08-25,02:45,54.8,,54.8,100.0,0.94,N@1.0,3.1,,65.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
2011-08-25,03:00,53.9,,53.9,100.0,0.94,NE@0.7,2.1,,65.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:37:02.411175
