Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-04-22,00:15,48.2,,40.6,74.6,0.0,NW@4.0,9.9,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,00:30,48.6,,41.1,75.0,0.0,NW@4.0,9.9,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,00:45,49.0,,41.0,73.9,0.0,NW@3.8,10.3,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,01:00,49.0,,41.0,73.8,0.0,NW@3.4,6.7,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,01:15,49.0,,40.9,73.4,0.0,N@3.5,8.5,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,01:30,49.0,,40.7,73.0,0.0,N@3.0,7.8,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,01:45,49.0,,41.3,74.7,0.0,NW@3.6,9.6,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,02:00,49.2,,41.5,74.8,0.01,N@3.4,8.5,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,02:15,49.0,,41.3,74.6,0.0,N@3.4,8.9,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,02:30,49.0,,41.6,75.3,0.01,N@3.3,9.6,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,02:45,49.4,,41.9,75.3,0.0,NW@3.4,11.0,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,03:00,49.4,,42.0,75.6,0.0,NW@3.1,8.9,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,03:15,49.4,,42.5,76.9,0.0,NW@3.4,11.4,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,03:30,49.5,,43.3,79.1,0.01,NW@3.3,8.9,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,03:45,49.4,,43.0,78.4,0.0,NW@3.1,6.4,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,04:00,49.4,,42.5,76.9,0.0,NW@4.0,8.2,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,04:15,49.4,,42.1,75.6,0.0,NW@3.8,10.7,,50.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,04:30,49.4,,40.1,70.2,0.0,NW@3.8,8.2,,50.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,04:45,49.5,,39.4,68.1,0.0,NW@4.0,11.0,,50.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,05:00,49.4,,40.0,69.8,0.0,N@2.2,5.3,,50.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,05:15,49.0,,40.9,73.4,0.0,N@2.2,5.3,,50.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
2010-04-22,05:30,49.0,,41.3,74.5,0.0,N@2.4,5.7,,50.4,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:58:14.071378
