Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-16,00:15,44.8,43.9,43.6,95.7,0.29,NE@0.3,2.8,,53.7,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,00:30,45.0,44.5,43.9,95.7,0.3,SW@0.2,2.4,,53.7,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,00:45,43.4,42.7,42.3,95.8,0.29,SE@0.0,1.7,,53.7,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,01:00,44.5,43.8,43.5,96.0,0.3,N@0.0,0.0,,53.7,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,01:15,43.1,42.5,42.1,95.9,0.29,SW@0.2,2.4,,53.6,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,01:30,43.2,42.1,42.2,96.2,0.29,NE@0.1,2.1,,53.6,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,01:45,43.3,42.3,42.3,96.2,0.3,NE@0.0,1.4,,53.6,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,02:00,42.6,41.7,41.7,96.3,0.3,N@0.0,0.0,,53.6,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,02:15,41.5,40.3,40.6,96.4,0.29,N@0.0,0.0,,53.5,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,02:30,42.1,41.1,41.2,96.6,0.3,N@0.0,0.0,,53.5,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,02:45,41.8,41.2,40.9,96.6,0.3,N@0.0,0.0,,53.5,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,03:00,42.7,42.0,41.9,96.8,0.31,E@0.3,2.1,,53.4,15.9,0.0,0,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
2018-10-16,03:15,40.7,40.3,39.8,96.7,0.3,N@0.0,0.0,,53.4,15.9,0.0,0,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:53.162796
