Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-20,23:15,45.5,45.0,36.0,69.4,0.0,NW@2.9,7.1,,48.6,36.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-20,23:30,45.7,45.3,33.0,60.8,0.0,NW@3.3,10.3,,48.6,36.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-20,23:45,45.7,45.3,32.2,58.9,0.0,W@3.6,9.2,,48.6,36.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-20,24:00,45.7,45.3,32.6,60.0,0.0,W@2.9,7.4,,48.6,36.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,00:15,45.5,45.0,34.4,64.8,0.0,W@2.6,6.7,,48.5,36.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,00:30,43.8,43.3,33.9,67.9,0.0,W@1.2,3.9,,48.5,36.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,00:45,44.2,43.2,34.9,69.7,0.0,NW@1.7,7.4,,48.5,36.5,0.0,0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,01:00,44.5,43.8,34.8,68.5,0.0,NW@1.3,6.7,,48.4,36.4,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,01:15,43.4,42.5,34.8,71.4,0.0,W@0.5,4.2,,48.4,36.4,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,01:30,42.3,41.3,34.1,72.5,0.0,W@0.5,2.8,,48.4,36.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,01:45,41.7,40.6,33.6,72.7,0.04,NW@0.2,2.8,,48.4,36.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,02:00,42.2,41.0,33.6,71.2,0.02,NW@1.0,4.2,,48.3,36.4,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,02:15,43.2,42.1,32.6,65.9,0.0,NW@0.8,4.2,,48.3,36.4,0.0,0,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,02:30,42.0,40.9,32.7,69.4,0.01,NW@0.6,3.9,,48.3,36.4,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,02:45,42.4,41.4,33.7,70.9,0.0,NW@1.0,4.9,,48.2,36.4,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
2018-12-21,03:00,42.4,41.4,33.9,71.7,0.02,NW@0.5,3.5,,48.2,36.4,0.0,0,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:17.886365
