Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-12-10,00:15,50.2,50.2,42.8,75.5,0.92,S@5.4,16.0,45.2,50.7,0.0,0.01,0,29.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,00:30,48.5,48.5,44.4,85.5,0.88,E@5.4,12.1,44.9,50.6,0.0,0.03,0,29.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,00:45,47.5,47.5,44.7,89.7,0.78,E@4.9,15.7,44.8,50.6,0.0,0.02,0,29.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,01:00,47.2,47.2,44.7,90.6,0.75,SE@4.7,13.9,44.8,50.6,0.0,0.02,0,29.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,01:15,47.1,47.1,44.8,91.8,0.72,SE@5.5,17.5,44.7,50.6,0.0,0.03,0,29.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,01:30,47.4,47.4,45.3,92.5,0.7,SE@7.1,16.0,44.7,50.6,0.0,0.06,0,29.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,01:45,47.7,47.8,45.9,93.2,0.73,SE@7.3,16.4,44.9,50.6,0.0,0.05,0,29.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,02:00,48.0,48.1,46.1,93.0,0.74,SE@7.2,17.1,44.7,50.5,0.0,0.01,0,29.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,02:15,48.3,48.3,46.4,93.0,0.75,S@6.5,12.1,45.5,50.5,0.0,0.0,0,29.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,02:30,48.4,48.4,46.7,93.7,0.82,S@5.6,11.7,45.5,50.5,0.0,0.03,0,29.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,02:45,48.6,48.6,47.3,95.2,0.83,S@6.2,17.1,44.3,50.5,0.0,0.02,0,29.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,03:00,49.1,49.1,47.3,93.4,0.82,S@8.4,18.5,45.3,50.4,0.0,0.0,0,29.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,03:15,49.4,49.4,47.3,92.5,0.81,S@7.7,17.5,46.5,50.4,0.0,0.0,0,29.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,03:30,50.0,50.1,47.9,92.4,0.87,S@11.5,23.9,44.4,50.4,0.0,0.03,0,29.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,03:45,49.8,49.8,46.9,89.9,0.85,S@10.2,25.0,46.0,50.4,0.0,0.0,0,29.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,04:00,49.7,49.8,47.0,90.3,0.87,S@10.5,20.3,46.3,50.3,0.0,0.0,0,29.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,04:15,50.1,50.2,46.6,87.4,0.88,S@10.4,22.5,46.3,50.3,0.0,0.0,0,29.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,04:30,50.5,50.5,46.5,86.3,0.88,S@11.3,22.1,46.5,50.3,0.0,0.0,0,29.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,04:45,51.3,51.4,46.9,84.8,0.77,S@11.7,21.8,47.1,50.3,0.0,0.0,0,29.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,05:00,51.8,51.8,46.6,82.3,0.28,S@11.9,24.6,47.4,50.2,0.0,0.0,0,29.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
2015-12-10,05:15,52.1,52.1,46.3,80.6,0.0,S@13.2,24.3,47.5,50.2,0.0,0.0,0,29.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:59:49.183935
