Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-01-07,00:15,34.6,,34.6,100.0,,SW@0.0,0.2,,40.9,2915.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,00:30,34.4,,34.4,100.0,,SW@0.1,3.5,,40.9,2913.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,00:45,36.7,,36.7,100.0,,SW@0.4,4.7,,40.9,2911.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,01:00,36.0,,36.0,100.0,,N@0.0,0.0,,40.9,2899.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,01:15,34.1,,34.1,100.0,,N@0.0,0.0,,40.9,2894.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,01:30,33.6,,33.6,100.0,,SW@0.0,0.3,,40.8,2892.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,01:45,35.1,,35.1,100.0,,SW@0.0,2.6,,40.8,2891.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,02:00,36.0,,36.0,100.0,,SW@0.0,0.2,,40.8,2890.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,02:15,34.1,,34.1,100.0,,N@0.0,0.0,,40.8,2888.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,02:30,33.5,,33.5,100.0,,N@0.0,0.0,,40.8,2886.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,02:45,32.6,,32.6,100.0,,N@0.0,0.0,,40.8,2879.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,03:00,32.6,,32.6,100.0,,N@0.0,0.0,,40.8,2877.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,03:15,34.1,,34.1,100.0,,N@0.0,0.0,,40.8,2875.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,03:30,35.2,,35.2,100.0,,SW@0.0,1.0,,40.8,2874.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,03:45,35.7,,35.7,100.0,,SW@0.0,0.2,,40.8,2873.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,04:00,34.4,,34.4,100.0,,N@0.0,0.0,,40.8,2870.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,04:15,32.8,,32.8,100.0,,N@0.0,0.0,,40.8,2870.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,04:30,32.7,,32.7,100.0,0.45,N@0.0,0.0,,40.8,2866.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,04:45,31.7,,31.7,100.0,0.02,N@0.0,0.0,,40.8,2863.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,05:00,32.1,,32.1,100.0,0.14,SW@0.1,2.2,,40.8,2861.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,05:15,35.5,,35.5,100.0,,SW@0.1,4.3,,40.8,2868.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,05:30,34.4,,34.4,100.0,,N@0.0,0.0,,40.8,2866.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,05:45,33.4,,33.4,100.0,0.4,N@0.0,0.0,,40.8,2861.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,06:00,33.1,,33.1,100.0,0.4,N@0.0,0.0,,40.8,2859.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,06:15,33.4,,33.4,100.0,0.7,N@0.0,0.0,,40.8,2857.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,06:30,33.3,,33.3,100.0,0.36,N@0.0,0.0,,40.8,2855.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,06:45,32.6,,32.6,100.0,0.14,N@0.0,0.0,,40.7,2854.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,07:00,31.7,,31.7,100.0,0.07,N@0.0,0.0,,40.7,2852.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,07:15,31.3,,31.3,100.0,0.06,N@0.0,0.0,,40.6,2850.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,07:30,32.3,,32.3,100.0,0.54,SW@0.4,4.5,,40.6,2852.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,07:45,33.6,,33.6,100.0,,W@0.1,2.9,,40.6,2859.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,08:00,33.6,,33.6,100.0,,N@0.0,0.0,,40.6,2853.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,08:15,33.5,,33.5,100.0,0.9,SW@0.4,6.0,,40.6,2849.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,08:30,33.7,,33.7,100.0,,SW@1.7,5.2,,40.6,2850.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,08:45,34.1,,34.1,100.0,,W@0.2,4.8,,40.6,2850.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,09:00,34.2,,34.2,100.0,,SW@0.4,3.3,,40.6,2851.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,09:15,34.3,,34.3,100.0,,W@2.0,7.9,,40.5,2850.8,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,09:30,34.4,,34.4,100.0,,SW@0.0,2.6,,40.5,2847.9,0.0,34,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,09:45,34.7,,34.7,100.0,,SW@0.2,2.8,,40.5,2845.3,0.0,64,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,10:00,35.1,,35.1,100.0,,SW@0.1,1.9,,40.5,2842.4,0.0,72,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,10:15,35.8,,35.8,100.0,,SW@0.0,0.3,,40.5,2841.7,0.03,120,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,10:30,36.4,,36.4,100.0,,SW@0.0,1.9,,40.5,2837.0,0.0,129,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,10:45,36.6,,36.6,100.0,,SW@0.3,3.6,,40.4,2832.7,0.0,121,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,11:00,36.4,,36.4,100.0,,SW@0.0,1.4,,40.4,2830.6,0.0,27,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,11:15,36.8,,36.8,100.0,,W@0.0,0.2,,40.4,2834.5,0.01,27,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,11:30,37.5,,37.5,100.0,,W@0.1,4.8,,40.4,2840.6,0.01,153,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,11:45,38.3,,38.3,100.0,,N@0.0,0.0,,40.4,2839.9,0.0,164,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
2008-01-07,12:00,38.0,,38.0,100.0,,SW@0.2,3.8,,40.4,2836.2,0.0,121,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:58.327316
