Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-02,23:15,47.4,,46.5,96.7,0.0,SW@5.3,11.7,0.3,0,46.2,35.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-02,23:30,47.4,,46.5,96.8,0.01,SW@5.0,8.2,0.3,0,46.2,35.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-02,23:45,47.4,,46.5,96.8,0.0,S@4.5,7.4,0.29,0,46.2,35.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-02,24:00,47.3,,46.5,96.8,0.01,SW@4.0,7.1,0.29,0,46.2,35.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,00:15,47.4,,46.5,96.8,0.01,S@4.1,8.2,0.28,0,46.2,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,00:30,47.4,,46.6,96.8,0.0,S@4.4,7.4,0.28,0,46.2,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,00:45,47.4,,46.6,96.8,0.01,S@4.3,7.4,0.28,0,46.2,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,01:00,47.5,,46.6,96.8,0.0,S@4.4,7.4,0.28,0,46.3,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,01:15,47.5,,46.6,96.8,0.01,S@4.5,8.5,0.28,0,46.3,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,01:30,47.5,,46.7,96.9,0.01,S@4.7,9.2,0.27,0,46.3,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,01:45,47.5,,46.7,96.9,0.0,S@4.6,8.9,0.27,0,46.3,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,02:00,47.6,,46.8,96.9,0.01,SW@4.9,8.5,0.28,0,46.3,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,02:15,47.7,,46.9,96.9,0.0,SW@4.4,7.4,0.29,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,02:30,47.7,,46.9,96.9,0.01,SW@4.5,7.1,0.28,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,02:45,47.7,,46.9,96.9,0.0,SW@4.6,7.8,0.28,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,03:00,47.7,,46.9,96.9,0.01,SW@4.3,8.5,0.28,0,46.3,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,03:15,47.5,,46.7,96.9,0.0,SW@2.6,5.7,0.27,0,46.3,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,03:30,47.5,,46.7,96.9,0.0,SW@3.4,7.1,0.28,0,46.3,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,03:45,47.4,,46.6,96.9,0.01,SW@3.7,8.2,0.28,0,46.3,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,04:00,47.1,,46.3,97.0,0.0,W@3.1,6.7,0.28,0,46.3,35.9,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,04:15,46.7,,45.9,97.0,0.0,W@1.1,3.9,0.28,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,04:30,46.6,,45.8,97.0,0.0,W@0.2,2.8,0.28,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-03,04:45,46.6,,45.8,97.0,0.0,SW@0.4,3.5,0.28,0,46.3,35.9,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
