Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-10-06,00:15,45.9,46.2,45.9,100.0,0.94,NE@0.1,1.4,,56.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,00:30,46.1,46.5,46.1,100.0,0.94,N@0.0,0.0,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,00:45,46.1,46.4,46.1,100.0,0.94,N@0.0,1.4,,56.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,01:00,45.8,46.1,45.8,100.0,0.94,N@0.2,2.1,,56.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,01:15,45.1,45.4,45.1,100.0,0.94,N@0.0,1.4,,56.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,01:30,45.0,45.4,45.0,100.0,0.94,NE@0.3,1.7,,56.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,01:45,45.1,45.5,45.1,100.0,0.94,NW@0.3,1.7,,56.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,02:00,44.6,45.0,44.6,100.0,0.94,NE@0.6,1.7,,56.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,02:15,44.4,44.9,44.4,100.0,0.94,NE@0.5,2.1,,56.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,02:30,45.0,45.4,45.0,100.0,0.94,NE@0.1,1.7,,56.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,02:45,45.2,45.6,45.2,100.0,0.95,NE@0.6,2.1,,56.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,03:00,44.9,45.1,44.9,100.0,0.95,NE@0.2,1.7,,56.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,03:15,44.9,45.3,44.9,100.0,0.95,NE@0.4,2.1,,56.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,03:30,45.0,45.5,45.0,100.0,0.95,NE@0.5,1.7,,56.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,03:45,45.6,46.1,45.6,100.0,0.95,NE@0.9,2.4,,56.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,04:00,45.2,45.4,45.2,100.0,0.95,N@0.3,1.7,,56.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,04:15,44.6,45.0,44.6,100.0,0.95,NE@0.1,1.4,,55.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,04:30,44.1,44.5,44.1,100.0,0.95,NE@0.5,1.7,,55.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,04:45,43.5,43.8,43.5,100.0,0.95,N@0.0,0.0,,55.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,05:00,43.1,43.4,43.1,100.0,0.95,NE@0.0,1.4,,55.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,05:15,42.8,43.0,42.8,100.0,0.95,NE@0.2,2.1,,55.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,05:30,42.0,42.3,42.0,100.0,0.95,N@0.0,0.0,,55.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,05:45,41.9,42.3,41.9,100.0,0.95,N@0.0,0.0,,55.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,06:00,41.9,42.3,41.9,100.0,0.95,N@0.0,1.4,,55.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,06:15,41.4,41.8,41.4,100.0,0.94,NE@0.0,1.4,,55.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,06:30,41.0,41.2,41.0,100.0,0.94,N@0.0,0.0,,55.5,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,06:45,40.6,40.9,40.6,100.0,0.94,N@0.0,0.0,,55.4,0.0,0.0,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,07:00,41.1,41.6,41.1,100.0,0.94,N@0.0,0.0,,55.4,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,07:15,41.5,41.9,41.5,100.0,0.94,N@0.0,0.0,,55.3,0.0,0.0,37,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,07:30,41.9,42.4,41.9,100.0,0.94,N@0.0,0.0,,55.3,0.0,0.0,83,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,07:45,43.2,43.8,43.2,100.0,0.93,N@0.0,0.0,,55.2,0.0,0.0,81,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,08:00,45.6,46.6,45.6,100.0,0.93,SW@0.0,1.4,,55.2,0.0,0.0,110,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,08:15,49.0,49.8,49.0,100.0,0.93,N@0.0,0.0,,55.1,0.0,0.0,72,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,08:30,49.2,50.0,49.2,100.0,0.93,E@0.0,1.4,,55.0,0.0,0.0,161,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,08:45,52.4,53.4,52.4,100.0,0.93,NE@0.0,1.4,,55.0,0.0,0.0,267,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,09:00,55.0,55.7,55.0,100.0,0.93,SE@1.2,2.4,,54.9,0.0,0.0,261,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,09:15,54.8,55.5,54.8,100.0,0.93,SE@0.4,2.4,,54.9,0.0,0.0,213,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
2011-10-06,09:30,55.9,56.8,55.9,100.0,0.93,SE@1.8,3.5,,54.8,0.0,0.0,274,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:40:05.929493
