Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-13,00:15,51.3,51.0,50.1,95.6,0.39,N@0.0,0.0,,56.4,31.5,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:26.178454
2018-05-13,00:30,51.1,50.8,49.9,95.6,0.4,N@0.0,0.0,,56.4,31.5,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:26.178454
2018-05-13,00:45,51.1,50.8,49.9,95.7,0.41,N@0.0,0.0,,56.4,31.5,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:26.178454
2018-05-13,01:00,51.6,51.2,50.4,95.8,0.42,N@0.1,2.1,,56.4,31.5,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:26.178454
2018-05-13,01:15,52.0,51.8,50.9,96.0,0.42,N@0.0,0.0,,56.4,31.5,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:26.178454
2018-05-13,01:30,52.1,51.9,51.0,96.0,0.43,N@0.0,0.0,,56.3,31.5,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:26.178454
2018-05-13,01:45,52.1,51.8,51.0,96.0,0.44,N@0.0,0.0,,56.3,31.5,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:26.178454
2018-05-13,02:00,52.3,52.1,51.3,96.2,0.44,W@0.2,2.4,,56.3,31.5,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:26.178454
2018-05-13,02:15,52.4,52.2,51.4,96.2,0.45,NE@0.1,1.7,,56.3,31.5,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:26.178454
2018-05-13,02:30,52.5,52.3,51.5,96.3,0.46,N@0.0,0.0,,56.3,31.5,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:26.178454
2018-05-13,02:45,52.5,52.4,51.6,96.6,0.46,N@0.0,0.0,,56.2,31.5,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:04:26.178454
