Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-06-22,00:15,52.4,52.0,51.0,94.6,0.83,N@0.0,0.0,-151.1,64.6,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
2016-06-22,00:30,52.5,52.1,51.1,94.8,0.86,N@0.0,0.0,-151.0,64.6,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
2016-06-22,00:45,52.2,51.8,50.8,95.0,0.88,N@0.0,0.0,-147.7,64.5,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
2016-06-22,01:00,52.1,51.7,50.8,95.2,0.9,N@0.0,0.0,-144.0,64.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
2016-06-22,01:15,52.8,52.3,51.5,95.5,0.91,N@0.1,2.1,-147.5,64.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
2016-06-22,01:30,53.4,53.1,52.2,95.5,0.91,N@0.0,0.0,-151.1,64.3,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
2016-06-22,01:45,53.6,53.2,52.4,95.6,0.91,N@0.0,0.0,-148.7,64.2,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
2016-06-22,02:00,53.2,52.8,52.0,95.6,0.91,N@0.0,0.0,-142.3,64.2,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
2016-06-22,02:15,52.9,52.4,51.8,95.8,0.92,SE@0.0,1.7,-142.3,64.1,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
2016-06-22,02:30,52.4,52.0,51.3,95.8,0.92,N@0.0,0.0,-142.3,64.0,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
2016-06-22,02:45,51.8,51.4,50.8,96.0,0.93,N@0.0,0.0,-142.3,63.9,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
2016-06-22,03:00,50.9,50.4,49.9,96.1,0.93,N@0.0,0.0,-142.3,63.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:15:11.252869
