Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-10-19,00:15,52.9,52.7,51.8,96.0,0.92,S@3.0,5.7,-119.6,55.3,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,00:30,52.4,52.2,51.2,95.7,0.92,S@1.6,4.9,-120.6,55.3,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,00:45,52.5,52.3,51.3,95.6,0.92,S@1.7,4.6,-120.0,55.2,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,01:00,52.7,52.5,51.4,95.2,0.92,S@2.2,8.2,-121.5,55.2,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,01:15,52.5,52.4,51.0,94.5,0.92,S@2.2,5.7,-122.0,55.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,01:30,52.1,51.9,50.5,94.1,0.92,SE@0.4,2.8,-123.4,55.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,01:45,51.7,51.5,50.0,93.9,0.92,SE@0.2,2.4,-122.9,55.0,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,02:00,50.5,50.2,48.8,94.1,0.92,E@0.1,3.5,-123.4,55.0,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,02:15,49.9,49.7,48.5,94.5,0.92,SE@0.1,2.1,-122.9,54.9,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,02:30,49.9,49.6,48.5,94.8,0.92,SE@0.2,3.9,-122.7,54.9,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,02:45,49.5,49.2,48.1,94.9,0.92,SE@0.1,3.5,-123.5,54.8,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,03:00,48.1,47.7,46.7,95.1,0.92,S@0.0,1.4,-124.7,54.8,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,03:15,47.4,47.0,46.2,95.5,0.91,SE@0.1,2.8,-124.8,54.8,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,03:30,47.7,47.4,46.6,95.7,0.91,N@0.0,1.7,-124.8,54.7,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,03:45,47.4,47.1,46.3,95.8,0.91,N@0.0,0.0,-124.8,54.7,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,04:00,47.0,46.6,45.9,96.1,0.91,S@0.2,2.8,-124.8,54.6,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,04:15,48.1,47.7,47.1,96.0,0.91,SW@0.6,3.5,-124.8,54.6,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,04:30,48.4,48.1,47.2,95.3,0.9,SE@0.5,6.4,-124.8,54.5,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,04:45,48.5,48.2,47.1,94.8,0.9,S@0.8,4.6,-124.8,54.5,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,05:00,48.6,48.3,46.9,94.0,0.9,S@0.9,6.4,-124.8,54.4,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,05:15,48.6,48.4,46.7,93.2,0.9,W@0.5,4.6,-124.8,54.4,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,05:30,48.8,48.6,46.7,92.6,0.9,SE@0.2,3.9,-124.8,54.3,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,05:45,48.9,48.8,46.6,91.6,0.9,SE@1.0,5.3,-125.3,54.2,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,06:00,48.9,48.8,46.4,91.0,0.89,N@0.7,3.9,-126.0,54.2,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,06:15,49.0,48.8,46.3,90.5,0.89,NE@0.7,4.9,-126.3,54.1,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,06:30,48.9,48.8,46.1,89.8,0.89,S@1.4,4.9,-126.3,54.1,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,06:45,48.8,48.6,46.0,90.0,0.89,S@2.0,6.0,-126.5,54.0,0.0,0.0,4,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,07:00,49.0,48.8,46.1,89.5,0.88,S@0.9,4.6,-127.6,53.9,0.0,0.0,10,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,07:15,49.4,49.2,46.4,89.3,0.88,S@1.1,5.7,-127.2,53.9,0.0,0.0,23,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,07:30,49.8,49.7,46.7,88.9,0.88,S@1.5,4.9,-127.6,53.8,0.0,0.0,37,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
2016-10-19,07:45,50.4,50.2,47.0,88.3,0.88,S@1.4,4.9,-127.9,53.8,0.0,0.0,65,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:25:04.184626
