Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-03-06,00:15,37.5,,34.8,89.8,0.05,S@1.7,3.9,,44.2,2127.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,00:30,37.3,,34.7,90.2,0.05,S@2.3,6.4,,44.2,2127.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,00:45,37.8,,34.8,88.6,0.03,S@2.6,5.3,,44.2,2127.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,01:00,37.8,,34.1,86.3,0.02,S@1.1,2.8,,44.2,2127.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,01:15,37.4,,33.3,85.2,0.02,S@0.9,2.4,,44.2,2127.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,01:30,36.6,,32.7,85.5,0.02,S@1.4,2.8,,44.2,2127.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,01:45,35.9,,32.6,87.7,0.02,SE@1.6,3.5,,44.1,2127.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,02:00,36.4,,33.1,87.5,0.02,SE@1.2,2.8,,44.1,2127.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,02:15,35.8,,32.7,88.3,0.03,E@0.1,1.7,,44.1,2127.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,02:30,34.9,,32.3,90.1,0.05,N@1.4,1.7,,44.1,2123.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,02:45,34.2,,32.0,91.4,0.05,E@1.7,2.8,,44.1,2123.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,03:00,33.6,,31.4,91.6,0.06,SE@0.3,1.7,,44.1,2123.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,03:15,,,,0.0,,0.0,99999.0,,,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,03:30,32.4,,30.7,93.4,0.18,N@1.3,1.7,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,03:45,32.4,,30.8,93.5,0.2,N@1.6,2.4,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,04:00,32.1,,30.5,94.0,0.22,N@1.6,2.8,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,04:15,32.4,,30.9,94.0,0.26,NE@0.1,1.4,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
2009-03-06,04:30,32.2,,30.7,94.0,0.31,NE@0.0,1.4,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:26:31.638290
