Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-08-29,00:15,60.8,60.7,60.3,98.2,0.69,N@0.0,0.0,57.9,62.9,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:51:29.611530
2013-08-29,00:30,60.5,60.5,60.1,98.3,0.7,N@0.0,0.0,57.3,62.9,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:51:29.611530
2013-08-29,00:45,60.6,60.5,60.1,98.3,0.7,N@0.0,0.0,57.8,62.9,0.0,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:51:29.611530
2013-08-29,01:00,60.8,60.8,60.3,98.4,0.72,N@0.0,0.0,58.6,62.9,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:51:29.611530
2013-08-29,01:15,60.8,60.8,60.4,98.5,0.7,N@0.0,0.0,59.0,62.9,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:51:29.611530
2013-08-29,01:30,60.8,60.8,60.4,98.5,0.69,N@0.0,0.0,58.9,62.9,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:51:29.611530
2013-08-29,01:45,60.7,60.7,60.3,98.6,0.67,N@0.0,0.0,58.6,62.8,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:51:29.611530
2013-08-29,02:00,60.5,60.4,60.1,98.5,0.66,N@0.0,0.0,58.2,62.8,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:51:29.611530
2013-08-29,02:15,60.6,60.6,60.3,98.6,0.69,N@0.0,0.0,58.1,62.8,0.0,0.01,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:51:29.611530
2013-08-29,02:30,60.7,60.6,60.3,98.6,0.67,N@0.0,0.0,58.1,62.8,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:51:29.611530
