Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-11-05,00:15,58.7,,52.6,80.2,0.0,S@10.2,16.4,,50.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,00:30,58.6,,52.5,80.0,0.0,S@8.6,16.0,,50.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,00:45,58.9,,52.4,78.9,0.0,S@9.0,14.6,,50.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,01:00,59.3,,52.6,78.4,0.0,S@10.5,19.6,,50.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,01:15,59.3,,52.6,78.4,0.0,S@9.3,19.6,,50.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,01:30,59.0,,52.7,79.5,0.0,S@10.7,18.5,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,01:45,59.0,,52.8,79.9,0.0,S@10.4,18.9,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,02:00,58.7,,53.1,81.4,0.0,S@10.3,18.9,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,02:15,58.8,,53.0,80.9,0.0,S@10.3,19.6,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,02:30,59.0,,52.9,80.0,0.0,S@10.4,18.5,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,02:45,58.9,,52.7,79.8,0.0,S@10.2,18.5,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,03:00,58.9,,53.0,80.7,0.0,S@9.8,17.5,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,03:15,59.1,,52.8,79.7,0.0,S@10.7,20.0,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,03:30,59.0,,52.9,80.0,0.0,S@11.4,21.4,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,03:45,58.9,,53.0,80.8,0.0,S@11.2,19.2,,50.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,04:00,58.6,,53.2,82.0,0.0,S@11.0,20.0,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,04:15,58.0,,53.7,85.6,0.0,S@11.6,20.3,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,04:30,57.9,,53.9,86.4,0.0,S@11.6,20.0,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,04:45,57.9,,54.1,86.9,0.0,S@12.1,22.8,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,05:00,57.5,,54.3,88.9,0.0,S@10.9,21.8,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,05:15,57.9,,54.3,87.5,0.0,S@11.2,19.2,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,05:30,57.9,,54.3,87.6,0.0,S@12.6,25.7,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,05:45,57.7,,54.1,87.9,0.0,S@10.7,21.0,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,06:00,58.0,,54.1,86.6,0.0,S@12.3,23.9,,50.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,06:15,57.8,,54.1,87.4,0.0,S@11.8,19.6,,50.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,06:30,58.0,,54.1,86.9,0.0,S@12.0,23.2,,50.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,06:45,57.4,,54.4,89.7,0.0,S@13.4,25.0,,50.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,07:00,56.5,,54.7,93.6,0.0,S@12.4,23.9,,50.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,07:15,56.4,,54.6,93.5,0.15,S@13.3,25.0,,50.7,0.0,0.01,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,07:30,55.7,,55.1,97.8,0.92,S@14.2,23.5,,50.7,0.0,0.02,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,07:45,55.7,,55.3,98.5,0.96,S@13.3,25.3,,50.7,0.0,0.06,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,08:00,55.5,,55.2,98.8,0.95,S@12.6,24.6,,50.7,0.0,0.06,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,08:15,55.3,,55.0,98.9,0.94,S@14.2,26.4,,50.7,0.0,0.02,15,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,08:30,55.3,,55.1,99.3,0.93,S@14.4,24.6,,50.8,0.0,0.01,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
2009-11-05,08:45,55.3,,55.1,98.9,0.95,S@13.9,27.8,,50.8,0.0,0.01,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:44:22.257259
