Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-31,00:15,53.2,53.1,50.3,89.7,0.0,N@1.1,3.5,,58.9,23.4,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,00:30,53.0,53.0,50.0,89.4,0.0,NE@2.0,6.7,,58.9,23.4,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,00:45,53.0,52.9,49.9,89.2,0.0,N@1.7,6.0,,58.9,23.4,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,01:00,53.0,52.9,49.9,89.1,0.0,N@1.4,5.3,,58.9,23.4,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,01:15,53.0,52.9,49.8,88.7,0.0,NW@1.8,5.7,,58.9,23.4,0.0,0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,01:30,53.0,52.9,49.7,88.5,0.0,NE@2.1,4.2,,58.8,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,01:45,53.1,53.0,49.7,88.3,0.0,NW@2.4,7.1,,58.8,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,02:00,52.9,52.8,49.5,88.0,0.0,N@1.5,4.6,,58.8,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,02:15,53.0,52.8,49.6,88.2,0.0,NE@1.5,4.9,,58.8,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,02:30,53.0,52.8,49.7,88.5,0.0,N@0.9,3.9,,58.8,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
2019-05-31,02:45,52.9,52.8,49.7,88.6,0.0,NW@2.0,4.9,,58.8,23.4,0.0,0,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:05.139217
