Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-08-07,00:15,57.5,57.5,55.1,91.9,0.0,N@0.3,2.1,53.4,68.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,00:30,57.4,57.4,55.0,91.7,0.0,NW@1.0,4.2,53.6,68.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,00:45,57.1,57.2,54.6,91.5,0.0,NW@2.3,4.9,53.8,68.2,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,01:00,56.9,57.0,54.5,91.6,0.0,NW@1.8,4.9,53.7,68.2,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,01:15,56.7,56.8,54.3,91.7,0.0,NW@2.0,4.6,53.6,68.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,01:30,56.6,56.7,54.3,92.0,0.0,NW@1.7,4.2,53.9,68.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,01:45,56.5,56.6,54.3,92.2,0.0,N@0.9,3.5,53.9,68.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,02:00,56.4,56.6,54.3,92.4,0.0,N@1.6,3.9,54.0,68.0,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,02:15,56.4,56.5,54.3,92.5,0.0,W@0.3,2.4,53.9,68.0,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,02:30,56.3,56.4,54.2,92.6,0.0,NW@0.9,3.1,53.7,67.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,02:45,56.3,56.4,54.2,92.7,0.0,NW@1.0,3.5,53.8,67.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,03:00,56.3,56.4,54.3,92.8,0.0,N@0.9,4.2,53.8,67.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,03:15,56.3,56.4,54.4,93.0,0.0,N@2.0,5.7,53.7,67.8,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,03:30,56.2,56.4,54.4,93.4,0.0,N@1.2,3.5,53.9,67.8,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,03:45,56.2,56.3,54.5,93.9,0.0,N@1.3,3.5,53.9,67.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,04:00,56.3,56.4,54.6,94.2,0.0,N@0.4,2.1,54.4,67.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,04:15,56.3,56.4,54.8,94.4,0.0,NE@1.0,3.9,54.3,67.6,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,04:30,56.4,56.5,54.9,94.5,0.0,NE@0.7,3.1,54.5,67.6,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,04:45,56.5,56.5,54.9,94.5,0.0,N@0.3,2.8,54.2,67.6,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,05:00,56.5,56.6,54.9,94.4,0.0,NE@0.6,3.1,54.4,67.5,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,05:15,56.5,56.6,54.9,94.3,0.0,NE@0.3,3.1,54.7,67.5,0.0,0.0,3,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,05:30,56.6,56.6,54.9,94.1,0.0,NE@0.4,2.8,54.5,67.4,0.0,0.0,7,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,05:45,56.6,56.8,54.9,93.9,0.0,N@0.2,2.1,53.8,67.4,0.0,0.0,15,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,06:00,56.8,57.0,55.0,93.8,0.0,NE@0.9,2.8,54.3,67.4,0.0,0.0,23,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,06:15,57.1,57.3,55.2,93.5,0.0,N@0.3,2.4,54.9,67.3,0.0,0.0,40,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,06:30,57.4,57.6,55.4,92.9,0.0,NE@0.7,2.8,55.2,67.3,0.0,0.0,49,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,06:45,57.7,57.9,55.5,92.2,0.0,NW@0.8,3.1,55.3,67.2,0.0,0.0,62,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,07:00,57.9,58.1,55.4,91.2,0.0,N@1.2,7.1,55.5,67.2,0.0,0.0,72,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,07:15,58.2,58.4,55.4,90.3,0.0,N@1.4,4.6,56.0,67.2,0.0,0.0,94,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,07:30,58.8,59.0,55.6,89.2,0.0,N@1.2,3.9,57.3,67.1,0.0,0.0,151,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,07:45,59.2,59.4,55.7,87.9,0.0,NW@2.2,6.0,58.5,67.1,0.0,0.0,186,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,08:00,60.3,60.5,56.1,85.8,0.0,NW@2.6,5.7,57.9,67.1,0.0,0.0,244,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,08:15,59.9,60.1,55.4,84.9,0.0,N@2.6,7.4,58.7,67.0,0.0,0.0,203,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,08:30,60.0,60.1,55.3,84.4,0.0,NW@2.6,7.4,59.3,67.0,0.0,0.0,247,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,08:45,60.6,60.8,55.2,82.2,0.0,NW@2.0,7.4,61.2,67.0,0.0,0.0,266,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,09:00,60.9,60.9,54.9,80.6,0.0,W@2.8,8.9,62.9,66.9,0.0,0.0,268,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,09:15,60.6,60.6,54.5,80.2,0.0,W@3.6,8.9,61.7,66.9,0.0,0.0,270,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,09:30,60.7,60.8,54.5,79.9,0.0,N@2.9,6.0,61.5,66.9,0.0,0.0,262,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,09:45,60.7,60.9,54.5,80.1,0.0,NW@3.1,6.4,62.3,66.8,0.0,0.0,310,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,10:00,61.5,61.7,54.8,78.5,0.0,N@3.2,7.8,64.9,66.8,0.0,0.0,390,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,10:15,62.5,62.6,55.0,76.5,0.0,NW@4.0,10.3,67.1,66.8,0.0,0.0,467,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,10:30,62.6,62.6,54.9,75.7,0.0,NW@4.1,12.4,68.2,66.8,0.0,0.0,488,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,10:45,62.6,62.7,54.6,74.9,0.0,N@4.2,11.0,68.7,66.8,0.0,0.0,536,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,11:00,63.0,63.2,54.7,74.2,0.0,N@3.9,8.5,69.7,66.8,0.0,0.0,604,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,11:15,63.7,63.8,54.9,73.1,0.0,NW@4.1,10.7,71.8,66.7,0.0,0.0,677,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,11:30,63.9,63.7,54.9,72.6,0.0,W@5.0,9.6,69.0,66.7,0.0,0.0,716,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,11:45,64.3,64.2,55.1,72.0,0.0,W@4.1,8.9,71.5,66.7,0.0,0.0,731,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,12:00,64.5,64.5,55.2,71.6,0.0,NW@3.6,8.2,72.6,66.7,0.0,0.0,736,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
2014-08-07,12:15,64.1,64.2,54.8,71.6,0.0,N@4.2,7.8,74.5,66.8,0.0,0.0,771,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:49:16.825882
