Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-12,23:15,28.8,27.8,27.5,97.0,0.09,N@0.0,0.0,,43.8,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-12,23:30,28.8,27.9,27.5,97.1,0.08,N@0.0,0.0,,43.8,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-12,23:45,28.7,28.0,27.4,97.2,0.08,N@0.0,0.0,,43.7,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-12,24:00,28.8,28.0,27.5,97.3,0.08,N@0.0,0.0,,43.7,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,00:15,28.6,27.9,27.3,97.3,0.08,N@0.0,0.0,,43.7,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,00:30,28.6,28.1,27.4,97.4,0.08,N@0.0,0.0,,43.6,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,00:45,28.2,27.5,26.9,97.4,0.08,N@0.0,0.0,,43.6,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,01:00,27.8,26.7,26.5,97.5,0.08,N@0.0,0.0,,43.6,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,01:15,28.1,27.1,26.8,97.6,0.08,N@0.0,0.0,,43.5,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,01:30,27.7,26.8,26.4,97.6,0.07,N@0.0,0.0,,43.5,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,01:45,27.9,26.7,26.6,97.7,0.07,N@0.0,0.0,,43.5,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,02:00,28.0,26.8,26.7,97.7,0.07,N@0.0,0.0,,43.4,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,02:15,28.0,27.0,26.7,97.7,0.07,N@0.0,0.0,,43.4,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,02:30,27.8,27.0,26.6,97.7,0.07,N@0.0,0.0,,43.4,36.1,0.0,0,30.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,02:45,27.5,26.4,26.2,97.8,0.07,N@0.0,0.0,,43.3,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,03:00,27.6,26.5,26.3,97.8,0.07,N@0.0,0.0,,43.3,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,03:15,27.4,26.3,26.1,97.8,0.07,N@0.0,0.0,,43.2,36.1,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,03:30,27.3,26.2,26.0,97.9,0.07,N@0.0,0.0,,43.2,36.1,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,03:45,26.5,25.4,25.1,97.9,0.06,N@0.0,0.0,,43.2,36.1,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,04:00,26.4,25.2,25.0,97.9,0.06,N@0.0,0.0,,43.1,36.1,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,04:15,26.4,25.2,25.0,98.0,0.06,N@0.0,0.0,,43.1,36.1,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,04:30,26.8,25.4,25.4,97.9,0.06,N@0.0,0.0,,43.1,36.1,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,04:45,26.6,25.6,25.2,97.9,0.06,N@0.0,0.0,,43.0,36.1,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,05:00,26.4,25.6,25.0,97.9,0.06,N@0.0,0.0,,43.0,36.1,0.0,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,05:15,26.4,25.4,25.0,97.9,0.06,N@0.0,0.0,,42.9,36.1,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,05:30,26.3,25.2,24.8,97.9,0.06,N@0.0,0.0,,42.9,36.1,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,05:45,26.1,25.0,24.6,97.9,0.06,N@0.0,0.0,,42.9,36.1,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,06:00,26.3,25.4,24.8,97.9,0.06,N@0.0,0.0,,42.8,36.1,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,06:15,26.2,25.3,24.8,97.9,0.06,N@0.0,0.0,,42.8,36.1,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,06:30,26.2,25.0,24.7,97.9,0.06,N@0.0,0.0,,42.8,36.1,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,06:45,26.2,25.0,24.7,97.8,0.06,N@0.0,0.0,,42.7,36.1,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,07:00,25.7,24.5,24.1,97.8,0.06,N@0.0,0.0,,42.7,36.1,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,07:15,25.6,24.4,24.1,97.8,0.06,N@0.0,0.0,,42.7,36.1,0.0,2,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,07:30,25.8,24.7,24.2,97.8,0.06,N@0.0,0.0,,42.6,36.1,0.0,4,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,07:45,26.3,25.5,24.9,97.7,0.06,N@0.0,0.0,,42.6,36.1,0.0,10,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,08:00,26.4,25.8,25.0,97.7,0.06,N@0.0,0.0,,42.5,36.1,0.0,16,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,08:15,26.4,25.8,24.9,97.7,0.06,N@0.0,0.0,,42.5,36.1,0.0,21,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,08:30,27.8,27.0,26.5,97.4,0.08,N@0.0,0.0,,42.5,36.1,0.0,104,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,08:45,31.3,30.7,30.2,96.6,0.14,N@0.0,0.0,,42.4,36.1,0.0,182,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,09:00,33.3,33.4,32.4,96.4,0.19,N@0.0,0.0,,42.4,36.1,0.0,181,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,09:15,34.3,34.6,33.4,96.3,0.22,NE@0.0,1.4,,42.4,36.1,0.0,250,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,09:30,37.7,38.3,36.6,95.9,0.24,N@0.0,0.0,,42.3,36.1,0.0,354,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,09:45,39.7,40.7,38.0,93.6,0.18,N@0.0,0.0,,42.3,36.1,0.0,383,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,10:00,41.8,42.9,37.3,83.9,0.06,SE@0.1,1.7,,42.2,36.1,0.0,410,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,10:15,43.3,43.9,34.6,71.3,0.0,SW@1.0,4.6,,42.2,36.1,0.0,433,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,10:30,44.7,45.7,33.7,65.2,0.0,W@1.2,3.5,,42.2,36.1,0.0,449,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,10:45,45.2,45.9,33.7,63.9,0.0,W@2.2,9.2,,42.1,36.1,0.0,469,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,11:00,45.8,46.3,35.0,65.6,0.0,W@2.9,6.0,,42.1,36.1,0.0,487,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,11:15,46.5,47.1,33.6,60.5,0.0,W@1.5,4.2,,42.1,36.1,0.0,501,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,11:30,46.7,47.5,33.2,59.0,0.0,SW@1.7,6.0,,42.0,36.1,0.0,511,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
2018-02-13,11:45,47.2,47.6,32.7,57.1,0.0,W@2.4,7.4,,42.0,36.1,0.0,515,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-04-07 12:14:03.589394
