Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-07-02,00:15,54.7,54.4,53.2,94.8,0.88,NE@0.1,1.7,51.9,67.9,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,00:30,53.8,53.5,52.4,94.9,0.9,W@0.1,1.4,50.9,67.9,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,00:45,53.1,52.6,51.7,94.9,0.9,NW@0.1,3.9,50.2,67.9,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,01:00,54.1,54.0,52.9,95.6,0.92,NE@0.5,2.4,50.7,67.8,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,01:15,53.8,53.5,52.6,95.7,0.93,E@0.4,2.4,50.6,67.8,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,01:30,53.2,52.9,52.0,95.7,0.93,NE@0.1,1.7,49.9,67.7,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,01:45,52.7,52.3,51.6,95.8,0.93,N@0.0,0.0,49.1,67.7,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,02:00,52.3,51.9,51.2,95.8,0.93,N@0.0,0.0,48.6,67.6,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,02:15,52.1,51.7,51.0,95.9,0.93,N@0.0,0.0,48.2,67.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,02:30,51.7,51.3,50.6,96.0,0.92,N@0.0,0.0,48.0,67.5,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,02:45,51.5,51.1,50.5,96.0,0.92,N@0.0,0.0,47.7,67.4,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,03:00,51.0,50.6,49.9,96.0,0.92,N@0.0,0.0,47.5,67.4,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,03:15,51.0,50.7,50.0,96.1,0.92,N@0.0,0.0,47.4,67.3,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,03:30,50.8,50.3,49.8,96.2,0.92,N@0.0,0.0,47.2,67.2,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,03:45,50.7,50.3,49.7,96.2,0.91,N@0.0,0.0,47.0,67.2,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,04:00,50.4,50.0,49.4,96.2,0.91,N@0.0,0.0,46.8,67.1,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,04:15,50.0,49.6,49.0,96.2,0.91,N@0.0,0.0,46.9,67.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,04:30,50.3,50.0,49.3,96.4,0.91,N@0.0,0.0,48.4,67.0,0.0,0.0,3,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,04:45,51.0,50.9,50.1,96.6,0.91,N@0.0,0.0,49.1,66.9,0.0,0.0,7,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,05:00,51.5,51.2,50.6,96.6,0.91,N@0.0,0.0,49.0,66.8,0.0,0.0,15,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,05:15,51.5,51.2,50.6,96.6,0.91,N@0.0,0.0,49.0,66.8,0.0,0.0,21,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,05:30,51.5,51.3,50.6,96.6,0.9,N@0.0,0.0,49.5,66.7,0.0,0.0,33,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,05:45,52.4,52.4,51.5,96.7,0.9,N@0.0,0.0,50.4,66.6,0.0,0.0,81,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,06:00,53.2,53.3,52.3,96.8,0.9,N@0.0,0.0,52.6,66.5,0.0,0.0,66,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,06:15,55.6,55.6,54.8,97.0,0.9,NE@0.0,1.7,55.8,66.5,0.0,0.0,162,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,06:30,57.8,57.7,57.0,97.1,0.89,N@0.5,3.1,59.1,66.4,0.0,0.0,146,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,06:45,58.8,58.7,57.9,96.9,0.89,NW@1.1,5.3,62.5,66.3,0.0,0.0,162,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,07:00,58.9,58.9,57.9,96.4,0.9,NW@1.4,4.2,62.6,66.3,0.0,0.0,139,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,07:15,58.9,59.0,57.7,95.9,0.9,N@0.9,3.5,61.5,66.2,0.0,0.0,101,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,07:30,60.3,60.6,58.6,94.2,0.9,N@1.5,5.3,65.8,66.1,0.0,0.0,331,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,07:45,62.2,62.6,59.4,90.4,0.86,NW@2.3,6.4,70.6,66.0,0.0,0.0,401,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,08:00,63.9,64.1,59.2,84.5,0.57,NW@2.3,5.7,74.7,66.0,0.0,0.0,473,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,08:15,65.4,65.4,59.1,80.0,0.0,W@1.8,5.7,79.0,65.9,0.0,0.0,515,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,08:30,66.3,66.1,59.1,77.7,0.0,W@2.8,5.3,82.1,65.8,0.0,0.0,551,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,08:45,67.4,67.4,59.5,75.9,0.0,NW@2.3,5.7,85.4,65.8,0.0,0.0,590,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,09:00,68.4,68.3,59.9,74.4,0.0,W@2.9,6.4,88.1,65.7,0.0,0.0,628,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,09:15,68.7,68.8,60.0,73.8,0.0,W@2.9,5.7,90.0,65.7,0.0,0.0,663,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,09:30,70.6,70.8,61.1,71.9,0.0,W@2.4,4.9,93.2,65.6,0.0,0.0,698,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,09:45,71.7,71.7,61.2,69.4,0.0,NW@2.0,4.6,94.5,65.6,0.0,0.0,730,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,10:00,71.9,72.0,61.6,70.1,0.0,SW@4.3,6.4,97.9,65.5,0.0,0.0,757,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,10:15,72.5,72.7,62.0,69.6,0.0,SW@5.5,10.7,101.4,65.5,0.0,0.0,784,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,10:30,69.4,69.3,59.5,70.7,0.0,W@5.6,9.6,103.3,65.5,0.0,0.0,811,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,10:45,67.0,66.8,58.1,73.0,0.0,W@4.9,9.2,105.0,65.5,0.0,0.0,835,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,11:00,66.7,66.7,57.9,73.4,0.0,W@4.8,10.3,108.1,65.5,0.0,0.0,856,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,11:15,66.4,66.3,57.9,74.0,0.0,W@5.3,10.7,93.8,65.5,0.0,0.0,874,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,11:30,66.3,66.3,57.9,74.2,0.0,W@5.4,10.3,87.8,65.5,0.0,0.0,889,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,11:45,66.8,66.7,57.9,73.1,0.0,W@5.1,11.4,90.8,65.5,0.0,0.0,900,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,12:00,67.2,67.1,57.4,70.7,0.0,W@4.6,8.5,93.7,65.5,0.0,0.0,909,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,12:15,67.7,67.8,57.6,70.0,0.0,W@4.0,9.2,94.8,65.5,0.0,0.0,914,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,12:30,68.1,68.0,57.4,68.7,0.0,W@4.6,8.2,95.6,65.6,0.0,0.0,916,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,12:45,68.3,68.4,57.5,68.3,0.0,W@4.3,8.9,98.0,65.6,0.0,0.0,915,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,13:00,68.6,68.4,57.0,66.5,0.0,W@5.3,10.7,100.9,65.7,0.0,0.0,911,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,13:15,68.4,68.3,56.8,66.2,0.0,W@4.9,10.3,104.3,65.7,0.0,0.0,905,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,13:30,68.3,68.3,57.0,67.1,0.0,W@5.0,9.6,107.1,65.8,0.0,0.0,894,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,13:45,68.9,68.8,57.4,66.7,0.0,W@5.1,9.9,109.8,65.9,0.0,0.0,881,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,14:00,67.7,67.5,56.7,67.6,0.0,W@4.8,8.9,109.7,65.9,0.0,0.0,863,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,14:15,68.1,68.0,56.6,66.6,0.0,W@4.3,9.2,108.7,66.0,0.0,0.0,848,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,14:30,68.0,67.9,56.4,66.3,0.0,W@4.8,11.0,107.0,66.1,0.0,0.0,827,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,14:45,68.2,68.2,56.6,66.2,0.0,W@4.7,8.5,105.7,66.2,0.0,0.0,803,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,15:00,67.8,67.7,56.2,66.1,0.0,W@4.7,8.5,104.7,66.3,0.0,0.0,776,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,15:15,67.7,67.6,56.1,66.2,0.0,W@4.7,9.9,103.9,66.4,0.0,0.0,746,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,15:30,68.0,67.8,55.9,65.2,0.0,W@4.2,8.9,102.7,66.5,0.0,0.0,718,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,15:45,66.7,66.6,55.8,67.8,0.0,W@4.7,10.3,98.6,66.6,0.0,0.0,624,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,16:00,66.2,66.1,55.8,69.1,0.0,W@4.1,10.3,89.0,66.7,0.0,0.0,573,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
2015-07-02,16:15,65.8,65.7,55.8,70.0,0.0,W@4.7,9.9,89.9,66.8,0.0,0.0,571,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:46:09.289148
