Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-01-15,00:15,53.8,50.5,53.8,100.0,0.29,S@5.6,10.3,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,00:30,53.7,50.4,53.7,100.0,0.32,S@6.0,11.0,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,00:45,53.7,50.3,53.7,100.0,0.38,S@6.0,10.3,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,01:00,53.8,50.3,53.8,100.0,0.46,S@4.8,10.3,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,01:15,53.8,50.3,53.8,100.0,0.53,S@3.6,7.1,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,01:30,53.7,50.3,53.7,100.0,0.57,S@3.8,7.4,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,01:45,53.7,50.2,53.7,100.0,0.6,S@3.9,7.1,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,02:00,53.4,50.1,53.4,100.0,0.62,S@3.5,6.7,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,02:15,53.3,50.1,53.3,100.0,0.71,S@3.9,7.1,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,02:30,53.3,49.8,53.3,100.0,0.73,S@2.9,7.4,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,02:45,53.0,49.5,53.0,100.0,0.75,S@0.5,3.1,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,03:00,52.5,49.2,52.5,100.0,0.76,S@2.9,6.7,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,03:15,52.5,49.2,52.5,100.0,0.77,S@3.3,6.7,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,03:30,52.8,49.4,52.8,100.0,0.78,S@3.7,7.1,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,03:45,52.8,49.5,52.8,100.0,0.78,S@2.8,6.7,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,04:00,53.2,49.6,53.2,100.0,0.79,S@3.3,8.2,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,04:15,53.1,49.6,53.1,100.0,0.8,S@4.5,7.1,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,04:30,52.8,49.4,52.8,100.0,0.81,S@3.8,6.4,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,04:45,52.8,49.3,52.8,100.0,0.82,S@5.7,11.4,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,05:00,52.8,49.3,52.8,100.0,0.83,S@5.4,8.9,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,05:15,52.8,49.4,52.8,100.0,0.83,S@4.3,9.2,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,05:30,52.8,49.5,52.8,100.0,0.83,S@4.4,7.4,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,05:45,52.8,49.5,52.8,100.0,0.83,S@4.7,8.2,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,06:00,53.0,49.5,53.0,100.0,0.83,S@4.3,7.8,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,06:15,53.3,49.6,53.3,100.0,0.84,S@4.2,8.9,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,06:30,53.3,49.7,53.3,100.0,0.84,S@6.4,11.7,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,06:45,53.3,49.8,53.3,100.0,0.85,S@5.8,12.1,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,07:00,53.3,49.8,53.3,100.0,0.85,S@5.4,10.7,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,07:15,53.3,49.8,53.3,100.0,0.85,S@5.0,11.0,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,07:30,53.4,49.9,53.4,100.0,0.86,S@3.6,9.6,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,07:45,53.8,50.2,53.8,100.0,0.86,S@4.3,11.4,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,08:00,54.1,50.4,54.1,100.0,0.85,S@4.3,9.2,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,08:15,53.6,50.0,53.6,100.0,0.85,SE@2.3,6.4,,45.4,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,08:30,53.3,49.7,53.3,100.0,0.85,S@3.0,8.5,,45.4,0.0,0.0,4,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,08:45,53.3,49.5,53.3,100.0,0.85,S@4.9,9.6,,45.4,0.0,0.0,9,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,09:00,53.3,49.7,53.3,100.0,0.85,S@5.2,10.3,,45.4,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,09:15,53.3,49.8,53.3,100.0,0.86,S@3.7,8.9,,45.4,0.0,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,09:30,53.8,50.2,53.8,100.0,0.89,S@5.5,11.0,,45.4,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,09:45,54.2,50.5,54.2,100.0,0.89,S@5.9,14.2,,45.4,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,10:00,54.2,50.6,54.2,100.0,0.89,S@5.6,11.7,,45.4,0.0,0.0,23,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,10:15,54.2,50.5,54.2,100.0,0.91,S@4.7,9.9,,45.4,0.0,0.0,27,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,10:30,54.2,50.6,54.2,100.0,0.93,S@4.3,9.6,,45.4,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,10:45,54.4,50.8,54.4,100.0,0.93,SE@2.6,6.4,,45.4,0.0,0.01,33,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,11:00,54.7,51.1,54.7,100.0,0.91,SE@0.4,3.5,,45.4,0.0,0.01,47,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,11:15,55.1,51.4,55.1,100.0,0.89,SE@0.1,2.1,,45.4,0.0,0.02,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,11:30,55.1,51.4,55.1,100.0,0.85,E@0.5,5.3,,45.4,0.0,0.04,30,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,11:45,55.1,51.4,55.1,100.0,0.83,SE@0.8,4.9,,45.4,0.0,0.02,37,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,12:00,55.1,51.5,55.1,100.0,0.82,E@0.6,5.7,,45.5,0.0,0.01,47,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,12:15,55.1,51.6,55.1,100.0,0.81,E@0.8,4.2,,45.5,0.0,0.02,36,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
2011-01-15,12:30,55.1,51.5,55.1,100.0,0.79,NE@0.2,2.8,,45.5,0.0,0.02,37,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:18:38.960083
