Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-01-09,00:15,46.9,46.8,35.9,65.3,0.0,S@1.8,7.1,41.3,43.5,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,00:30,46.9,46.8,35.6,64.6,0.0,S@1.3,4.9,41.1,43.5,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,00:45,46.8,46.7,35.3,64.2,0.0,S@1.7,7.8,41.1,43.5,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,01:00,46.7,46.6,35.3,64.4,0.0,S@1.7,4.6,41.2,43.4,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,01:15,46.4,46.3,35.3,65.1,0.0,S@2.1,5.3,41.1,43.4,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,01:30,46.3,46.2,35.2,65.0,0.0,S@1.9,4.6,41.1,43.4,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,01:45,46.3,46.2,34.9,64.4,0.0,S@1.3,4.6,41.1,43.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,02:00,46.2,46.1,34.8,64.2,0.0,S@0.7,3.5,41.1,43.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,02:15,45.7,45.6,35.6,67.6,0.27,SE@0.8,3.5,40.9,43.4,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,02:30,44.6,44.5,37.2,75.0,0.79,S@1.4,3.1,40.5,43.4,0.0,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,02:45,43.6,43.3,38.3,81.2,0.79,W@1.2,5.7,40.5,43.4,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,03:00,43.1,42.9,38.3,82.9,0.74,SE@2.1,4.9,40.0,43.4,0.0,0.01,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
2016-01-09,03:15,42.7,42.6,38.6,85.2,0.69,NE@2.7,8.2,39.3,43.4,0.0,0.01,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:02:22.105104
