Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-01-11,00:15,49.8,50.1,49.0,97.0,0.93,S@16.3,30.0,49.1,44.9,0.0,0.0,0,29.63,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:12.346041
2014-01-11,00:30,49.8,50.1,49.0,97.1,0.94,S@16.6,31.8,49.2,44.9,0.0,0.02,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:12.346041
2014-01-11,00:45,49.8,50.2,49.0,97.1,0.94,S@16.3,31.1,49.2,44.9,0.0,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:12.346041
2014-01-11,01:00,49.9,50.2,49.2,97.0,0.94,S@18.6,32.1,49.3,44.9,0.0,0.03,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:12.346041
2014-01-11,01:15,50.0,50.3,49.2,96.8,0.94,S@17.4,31.8,49.4,45.0,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:12.346041
2014-01-11,01:30,50.1,50.4,49.2,96.8,0.94,S@20.0,32.1,49.4,45.0,0.0,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:12.346041
2014-01-11,01:45,50.1,50.4,49.2,96.6,0.94,S@17.5,32.1,49.4,45.0,0.0,0.05,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:12.346041
2014-01-11,02:00,50.0,50.3,49.2,96.9,0.95,S@16.7,28.6,49.4,45.0,0.0,0.04,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:12.346041
2014-01-11,02:15,49.9,50.3,49.1,96.8,0.95,S@17.7,29.6,49.4,45.0,0.0,0.04,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:12.346041
2014-01-11,02:30,49.9,50.2,49.0,96.7,0.94,S@17.4,29.6,49.4,45.1,0.0,0.04,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:12.346041
2014-01-11,02:45,50.0,50.2,49.1,96.6,0.94,S@17.1,29.6,49.4,45.1,0.0,0.04,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:12.346041
