Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-11-16,00:15,54.6,51.4,50.5,85.9,0.89,W@6.6,13.2,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,00:30,54.6,51.6,49.8,83.5,0.72,W@7.4,16.7,,51.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,00:45,54.2,50.9,48.6,81.4,0.1,W@7.8,16.0,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,01:00,53.8,50.5,49.2,84.4,0.02,SW@8.0,16.0,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,01:15,54.2,51.0,49.9,85.3,0.01,SW@7.0,13.9,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,01:30,54.6,51.4,50.4,85.6,0.05,W@6.7,15.7,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,01:45,53.3,49.8,49.6,87.2,0.86,W@7.3,17.5,,51.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,02:00,53.0,49.9,49.9,89.1,0.92,W@5.5,13.5,,51.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,02:15,54.3,51.2,50.7,87.8,0.89,W@5.5,11.0,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,02:30,54.4,51.3,50.5,86.4,0.87,W@7.5,17.8,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,02:45,54.3,51.2,49.9,84.9,0.76,W@7.0,15.3,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,03:00,54.6,51.5,50.1,84.7,0.36,W@6.7,14.2,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,03:15,54.7,51.5,50.0,84.1,0.06,W@5.7,13.5,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,03:30,54.0,50.5,50.0,86.3,0.96,W@6.2,15.7,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,03:45,54.0,50.7,50.6,88.4,0.97,W@6.6,14.6,,51.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,04:00,53.8,50.8,50.6,88.9,0.92,W@6.4,15.7,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,04:15,54.3,51.1,50.9,88.3,0.91,W@5.7,11.7,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,04:30,54.0,50.7,50.8,88.8,1.0,W@5.7,15.0,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,04:45,53.8,50.7,50.5,88.5,0.96,W@6.6,14.2,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,05:00,53.3,50.1,50.0,88.5,0.99,W@5.8,13.2,,51.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,05:15,53.1,49.9,50.2,89.8,0.99,W@6.6,13.2,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,05:30,53.7,50.6,51.0,90.4,0.95,W@6.2,11.7,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,05:45,53.5,50.2,50.9,90.8,0.94,W@6.2,17.1,,51.1,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,06:00,53.0,49.8,50.7,91.7,0.92,W@5.5,12.4,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,06:15,53.3,50.5,50.9,91.4,0.9,W@5.6,14.6,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,06:30,53.3,50.5,50.5,90.3,0.91,W@6.3,13.5,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,06:45,53.1,50.1,50.3,89.9,0.89,W@7.0,16.0,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,07:00,53.4,50.5,50.3,89.3,0.82,W@7.6,16.7,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,07:15,53.2,50.3,49.6,87.6,0.63,W@6.9,11.7,,51.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,07:30,53.6,50.8,49.3,85.4,0.17,W@6.5,12.4,,51.1,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,07:45,53.4,50.6,48.4,82.8,0.01,W@6.3,15.7,,51.1,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,08:00,53.8,50.9,47.9,80.1,0.0,W@6.0,12.4,,51.1,0.0,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,08:15,53.9,50.8,47.3,78.2,0.0,W@5.8,12.4,,51.0,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,08:30,53.7,50.8,47.2,78.5,0.0,W@5.8,13.2,,51.0,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,08:45,53.8,50.9,46.1,74.9,0.0,W@6.7,14.6,,51.0,0.0,0.0,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,09:00,53.4,50.4,46.2,76.4,0.0,W@6.9,14.2,,51.0,0.0,0.0,33,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,09:15,53.2,50.2,46.9,79.1,0.0,W@5.1,12.1,,51.0,0.0,0.0,53,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,09:30,53.9,50.9,47.0,77.6,0.0,W@4.4,9.6,,51.0,0.0,0.0,72,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,09:45,54.3,51.3,46.6,75.3,0.0,W@5.3,11.0,,51.0,0.0,0.0,82,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,10:00,54.3,51.4,46.5,74.9,0.0,W@4.9,10.7,,51.0,0.0,0.0,104,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,10:15,54.7,51.9,46.2,72.8,0.0,W@5.5,10.3,,51.0,0.0,0.0,158,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,10:30,54.7,51.9,45.4,70.8,0.0,W@6.3,13.2,,51.0,0.0,0.0,112,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
2010-11-16,10:45,54.7,51.7,45.6,71.3,0.0,SW@5.4,9.6,,51.0,0.0,0.0,106,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:13:32.508432
