Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-08-27,00:15,56.5,56.3,55.7,97.1,0.67,SE@0.3,2.4,54.9,67.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,00:30,56.1,55.9,55.3,97.1,0.72,SE@0.4,2.8,54.0,67.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,00:45,56.3,56.2,55.6,97.3,0.78,SE@0.6,2.8,54.1,67.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,01:00,56.2,56.1,55.5,97.3,0.82,S@0.3,3.5,53.7,67.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,01:15,56.3,56.2,55.6,97.5,0.84,S@0.3,2.4,54.9,67.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,01:30,56.3,56.3,55.7,97.5,0.86,S@0.4,3.5,54.1,67.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,01:45,56.9,56.9,56.3,97.7,0.88,S@1.8,3.9,55.5,66.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,02:00,57.6,57.6,57.0,97.9,0.88,S@2.8,6.4,56.7,66.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,02:15,57.5,57.5,56.9,98.0,0.89,S@3.0,6.4,57.0,66.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,02:30,57.6,57.6,57.1,98.2,0.89,S@2.1,5.7,57.3,66.9,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,02:45,57.8,57.9,57.4,98.4,0.89,S@2.2,3.9,57.7,66.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,03:00,58.0,58.1,57.6,98.4,0.89,S@2.6,4.9,57.8,66.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,03:15,57.9,57.9,57.4,98.5,0.89,S@2.8,5.3,57.8,66.8,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,03:30,57.8,57.9,57.4,98.5,0.89,S@1.9,4.2,57.9,66.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,03:45,58.1,58.1,57.7,98.6,0.89,S@1.9,3.9,58.1,66.7,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,04:00,58.2,58.2,57.8,98.6,0.88,S@1.6,4.6,58.2,66.6,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,04:15,58.1,58.2,57.7,98.5,0.88,S@1.5,3.9,58.0,66.6,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,04:30,58.2,58.2,57.7,98.5,0.87,S@1.5,4.2,57.9,66.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,04:45,58.3,58.3,57.9,98.4,0.87,S@1.4,3.1,58.2,66.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,05:00,58.2,58.3,57.8,98.3,0.86,S@1.0,2.8,58.1,66.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,05:15,58.1,58.1,57.6,98.3,0.86,SW@0.0,1.7,57.9,66.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,05:30,58.0,58.0,57.5,98.2,0.86,SW@1.5,2.8,57.6,66.4,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,05:45,57.9,57.9,57.4,98.2,0.86,SW@1.7,3.5,57.4,66.3,0.0,0.0,6,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,06:00,57.9,57.9,57.4,98.2,0.85,S@1.3,2.8,57.8,66.3,0.0,0.0,13,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,06:15,58.1,58.1,57.6,98.2,0.85,S@1.1,3.5,58.4,66.3,0.0,0.0,18,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,06:30,58.1,58.2,57.6,98.1,0.84,S@0.6,2.4,58.2,66.2,0.0,0.0,32,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,06:45,58.4,58.4,57.8,98.0,0.84,SE@0.1,1.7,58.5,66.2,0.0,0.0,66,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,07:00,58.9,58.8,58.3,97.8,0.83,N@0.0,0.0,59.3,66.1,0.0,0.0,108,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,07:15,58.8,58.9,58.2,97.6,0.8,SE@0.1,1.7,59.5,66.1,0.0,0.0,77,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,07:30,58.9,59.0,58.2,97.3,0.77,S@0.8,2.4,60.5,66.1,0.0,0.0,140,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,07:45,60.2,60.1,59.2,96.4,0.52,S@0.6,3.1,65.1,66.0,0.0,0.0,251,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,08:00,61.1,61.3,59.0,92.8,0.01,S@2.1,4.2,67.6,66.0,0.0,0.0,209,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,08:15,61.7,62.0,58.2,88.1,0.0,SE@2.2,3.9,65.8,65.9,0.0,0.0,219,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,08:30,63.8,64.1,58.1,81.6,0.0,SW@1.3,3.1,72.5,65.9,0.0,0.0,425,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,08:45,66.0,66.5,57.9,75.1,0.0,SW@1.3,3.9,76.7,65.9,0.0,0.0,466,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,09:00,66.1,66.3,58.1,75.2,0.0,SW@2.9,7.4,79.7,65.9,0.0,0.0,529,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,09:15,65.0,65.1,57.8,77.5,0.0,W@2.6,7.1,77.4,65.8,0.0,0.0,385,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,09:30,65.8,66.2,58.6,77.5,0.0,SW@2.8,6.7,80.0,65.8,0.0,0.0,518,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,09:45,67.1,67.4,58.8,74.6,0.0,SW@4.3,7.4,85.1,65.7,0.0,0.0,620,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,10:00,67.2,67.3,58.7,74.2,0.0,W@4.8,7.8,87.3,65.7,0.0,0.0,631,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,10:15,66.8,67.1,58.7,75.2,0.0,SW@5.0,8.2,88.8,65.7,0.0,0.0,659,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,10:30,67.6,67.7,59.1,74.1,0.0,SW@5.1,9.2,89.6,65.7,0.0,0.0,686,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,10:45,67.2,67.5,58.6,73.8,0.0,SW@4.3,7.8,91.7,65.6,0.0,0.0,723,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,11:00,67.9,68.0,59.0,73.1,0.0,SW@4.9,8.5,90.5,65.6,0.0,0.0,605,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,11:15,66.4,66.6,58.6,75.9,0.0,SW@5.1,8.2,84.5,65.6,0.0,0.0,491,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,11:30,66.3,66.4,58.4,75.6,0.0,W@4.8,7.8,84.3,65.6,0.0,0.0,468,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,11:45,65.6,65.7,58.2,76.8,0.0,W@4.4,7.1,85.8,65.6,0.0,0.0,586,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,12:00,67.9,68.2,59.0,73.0,0.0,W@4.4,9.6,95.2,65.6,0.0,0.0,788,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,12:15,68.0,68.2,58.7,72.0,0.0,W@4.6,9.2,95.9,65.6,0.0,0.0,778,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,12:30,68.5,68.8,59.5,72.7,0.0,SW@4.8,8.5,96.2,65.7,0.0,0.0,779,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,12:45,68.8,68.7,59.2,71.2,0.0,W@4.9,8.9,96.6,65.7,0.0,0.0,780,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,13:00,69.9,70.2,59.5,69.5,0.0,SW@4.5,7.8,99.2,65.7,0.0,0.0,782,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,13:15,69.5,69.5,59.6,70.6,0.0,W@5.3,11.0,100.6,65.7,0.0,0.0,763,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,13:30,68.8,68.8,59.4,72.0,0.0,W@5.8,9.9,98.9,65.8,0.0,0.0,721,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,13:45,67.4,67.3,59.0,74.3,0.0,W@5.6,8.9,95.6,65.8,0.0,0.0,599,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,14:00,66.9,66.9,59.0,75.6,0.0,SW@5.4,8.9,94.0,65.9,0.0,0.0,625,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,14:15,68.0,68.1,59.5,74.1,0.0,SW@5.7,9.2,96.9,66.0,0.0,0.0,665,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,14:30,68.4,68.5,59.6,73.5,0.0,SW@5.3,8.9,95.5,66.0,0.0,0.0,582,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,14:45,67.2,67.2,58.6,74.0,0.0,W@3.5,8.2,89.0,66.1,0.0,0.0,411,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,15:00,67.8,67.8,58.3,71.7,0.0,W@2.4,4.9,87.5,66.2,0.0,0.0,358,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,15:15,67.6,67.7,58.6,72.7,0.0,W@2.7,6.4,86.3,66.3,0.0,0.0,371,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,15:30,68.3,68.5,59.0,72.2,0.0,W@3.1,6.4,87.1,66.3,0.0,0.0,389,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,15:45,70.1,70.3,59.5,68.9,0.0,W@3.2,5.3,90.8,66.4,0.0,0.0,517,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,16:00,71.6,71.7,59.8,66.4,0.0,W@3.1,5.3,89.9,66.5,0.0,0.0,465,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,16:15,71.7,71.5,59.7,65.8,0.0,W@3.4,5.7,87.0,66.6,0.0,0.0,313,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,16:30,69.5,69.3,59.1,69.6,0.0,SW@4.4,6.0,81.1,66.7,0.0,0.0,241,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,16:45,67.3,67.2,58.7,73.8,0.0,W@3.3,5.3,77.4,66.8,0.0,0.0,191,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,17:00,66.4,66.4,58.6,75.8,0.0,W@2.3,5.3,76.4,66.9,0.0,0.0,190,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,17:15,67.9,68.1,59.5,74.5,0.0,SW@2.4,4.6,78.5,67.0,0.0,0.0,257,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,17:30,67.1,67.0,59.1,75.4,0.0,SW@3.2,4.9,75.2,67.1,0.0,0.0,127,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,17:45,64.9,64.7,58.5,79.7,0.0,W@2.1,4.6,70.9,67.2,0.0,0.0,72,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,18:00,63.8,63.7,58.4,82.4,0.0,W@2.2,3.5,68.7,67.3,0.0,0.0,62,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,18:15,63.6,63.5,58.8,84.4,0.0,SW@0.9,2.4,67.6,67.4,0.0,0.0,46,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,18:30,63.5,63.5,58.7,84.3,0.0,SW@1.3,2.4,66.9,67.5,0.0,0.0,23,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
2015-08-27,18:45,63.0,62.9,58.5,85.1,0.0,SW@0.9,2.4,65.5,67.6,0.0,0.0,6,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:51:39.595201
