Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-08-01,00:15,56.3,56.3,55.5,97.0,0.93,N@0.0,0.0,55.6,61.3,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,00:30,56.4,56.3,55.6,97.1,0.93,N@0.0,0.0,55.5,61.3,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,00:45,56.4,56.3,55.6,97.1,0.92,N@0.0,0.0,55.6,61.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,01:00,56.4,56.3,55.6,97.1,0.92,N@0.0,0.0,55.5,61.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,01:15,56.4,56.3,55.6,97.1,0.91,N@0.0,0.0,55.4,61.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,01:30,56.3,56.2,55.5,97.2,0.91,N@0.0,0.0,55.5,61.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,01:45,56.3,56.2,55.5,97.2,0.91,N@0.0,0.0,55.5,61.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,02:00,56.4,56.3,55.6,97.2,0.91,N@0.0,0.0,55.5,61.2,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,02:15,56.3,56.3,55.5,97.3,0.9,N@0.0,0.0,55.5,61.2,0.0,0.01,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,02:30,56.3,56.2,55.5,97.3,0.89,N@0.0,0.0,55.3,61.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,02:45,56.3,56.2,55.6,97.3,0.9,N@0.0,0.0,55.5,61.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,03:00,56.3,56.3,55.6,97.4,0.89,S@0.0,1.4,55.6,61.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,03:15,56.4,56.4,55.7,97.4,0.88,SE@0.0,1.4,55.7,61.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,03:30,56.5,56.5,55.8,97.5,0.88,SE@0.0,1.4,55.8,61.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,03:45,56.5,56.5,55.9,97.5,0.87,N@0.0,0.0,55.6,61.1,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,04:00,56.5,56.5,55.9,97.5,0.87,N@0.0,0.0,55.5,61.1,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,04:15,56.5,56.5,55.9,97.5,0.86,N@0.0,0.0,55.6,61.0,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,04:30,56.5,56.5,55.9,97.6,0.86,S@0.0,1.4,55.7,61.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,04:45,56.5,56.5,55.9,97.6,0.87,N@0.0,0.0,55.5,61.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,05:00,56.5,56.4,55.8,97.5,0.86,N@0.0,0.0,55.3,61.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,05:15,56.4,56.4,55.8,97.5,0.86,N@0.0,0.0,55.7,61.0,0.0,0.0,3,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,05:30,56.5,56.4,55.8,97.5,0.86,N@0.0,0.0,56.3,61.0,0.0,0.0,7,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,05:45,56.5,56.5,55.9,97.5,0.85,N@0.0,0.0,56.3,60.9,0.0,0.0,10,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,06:00,56.6,56.6,56.0,97.6,0.86,N@0.0,0.0,56.6,60.9,0.0,0.0,20,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,06:15,56.8,56.8,56.1,97.6,0.85,S@0.1,1.7,56.9,60.9,0.0,0.0,15,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,06:30,56.9,56.9,56.3,97.6,0.84,SE@0.0,1.4,56.9,60.9,0.0,0.0,17,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,06:45,57.2,57.2,56.6,97.6,0.84,N@0.0,0.0,57.4,60.9,0.0,0.0,20,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,07:00,57.2,57.2,56.6,97.6,0.84,N@0.0,0.0,57.3,60.9,0.0,0.0,11,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,07:15,57.2,57.3,56.6,97.6,0.88,SW@0.8,4.6,57.3,60.9,0.0,0.0,15,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,07:30,57.4,57.4,56.7,97.5,0.87,SW@1.3,4.9,58.0,60.8,0.0,0.0,45,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,07:45,57.7,57.7,57.0,97.4,0.84,SW@1.5,4.2,58.7,60.8,0.0,0.0,68,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,08:00,57.9,58.0,57.1,97.1,0.82,SW@2.3,6.0,60.3,60.8,0.0,0.0,94,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,08:15,57.5,57.6,56.7,96.8,0.79,SW@2.6,5.7,58.9,60.8,0.0,0.0,51,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,08:30,57.7,57.7,56.7,96.5,0.72,S@1.5,4.9,59.7,60.8,0.0,0.0,112,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,08:45,58.3,58.5,57.2,96.0,0.55,S@2.1,6.0,62.6,60.8,0.0,0.0,202,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,09:00,58.8,58.8,57.5,95.5,0.22,S@2.1,5.7,62.5,60.8,0.0,0.0,157,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,09:15,58.7,58.8,57.3,95.0,0.06,S@2.3,5.7,61.6,60.7,0.0,0.0,163,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,09:30,59.0,59.1,57.3,94.1,0.0,S@2.3,5.7,64.1,60.7,0.0,0.0,216,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,09:45,58.6,58.7,56.8,93.6,0.0,S@1.6,6.4,62.4,60.7,0.0,0.0,164,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,10:00,58.5,58.5,56.7,93.8,0.0,S@0.8,3.5,61.4,60.7,0.0,0.0,95,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,10:15,58.2,58.3,56.4,93.8,0.09,S@0.4,3.9,60.1,60.7,0.0,0.01,95,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,10:30,58.9,59.0,57.2,94.2,0.78,SW@0.6,3.5,62.2,60.7,0.0,0.08,251,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,10:45,58.9,58.9,57.4,94.8,0.76,SW@1.6,5.3,61.7,60.7,0.0,0.0,107,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,11:00,58.4,58.6,57.1,95.1,0.7,SW@0.9,4.6,60.9,60.7,0.0,0.0,108,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,11:15,58.5,58.7,57.2,95.2,0.65,SW@2.3,5.3,61.5,60.7,0.0,0.0,127,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,11:30,58.6,58.8,57.2,94.9,0.62,SW@3.2,7.4,62.4,60.7,0.0,0.01,186,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,11:45,59.4,59.5,58.0,95.0,0.6,SW@2.7,6.4,64.4,60.7,0.0,0.0,252,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,12:00,59.2,59.3,57.7,94.7,0.55,SW@3.2,10.3,63.9,60.7,0.0,0.0,246,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,12:15,60.6,60.7,58.7,93.4,0.28,SW@3.1,9.6,70.1,60.7,0.0,0.0,559,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,12:30,61.6,61.6,59.1,91.4,0.01,SW@5.5,12.1,74.4,60.7,0.0,0.0,590,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,12:45,61.4,61.4,58.5,90.2,0.0,SW@5.4,10.3,71.5,60.7,0.0,0.0,409,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,13:00,60.7,60.7,57.8,90.3,0.0,SW@4.0,8.5,67.7,60.6,0.0,0.0,289,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,13:15,61.1,61.3,58.2,90.0,0.0,SW@5.8,9.9,68.8,60.7,0.0,0.0,360,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,13:30,61.7,61.8,58.4,88.8,0.0,SW@6.2,12.4,72.0,60.7,0.0,0.0,531,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,13:45,63.2,63.2,59.0,85.9,0.0,SW@5.7,12.1,77.0,60.7,0.0,0.0,614,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,14:00,62.5,62.5,58.0,85.1,0.0,SW@5.9,10.7,73.0,60.6,0.0,0.0,418,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
2013-08-01,14:15,60.9,60.8,57.4,88.2,0.0,SW@5.4,10.7,66.7,60.7,0.0,0.0,209,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:49:23.690935
