Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-05-22,00:15,45.9,,45.2,97.6,0.29,NE@1.3,2.8,,53.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,00:30,45.5,,44.9,98.0,0.33,NE@1.6,2.8,,53.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,00:45,46.1,,45.8,98.7,0.39,NE@1.7,5.3,,53.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,01:00,47.5,,47.2,99.0,0.41,N@2.3,5.7,,53.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,01:15,48.4,,48.1,98.9,0.42,NE@2.4,4.9,,53.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,01:30,48.6,,48.3,98.6,0.4,N@2.7,7.4,,53.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,01:45,49.0,,48.4,97.9,0.3,N@3.3,8.5,,53.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,02:00,49.3,,48.5,97.2,0.18,N@3.0,8.2,,53.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,02:15,49.5,,48.6,96.6,0.12,N@2.9,6.7,,53.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,02:30,49.5,,48.5,96.1,0.08,N@3.0,6.0,,53.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,02:45,49.5,,48.3,95.7,0.04,N@3.0,8.9,,53.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,03:00,49.5,,48.2,95.4,0.02,N@3.3,8.5,,53.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,03:15,49.5,,48.1,95.0,0.01,N@2.8,7.1,,53.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,03:30,49.5,,48.1,94.7,0.0,N@3.5,9.2,,53.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,03:45,49.5,,47.9,94.2,0.0,NW@3.4,8.2,,53.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,04:00,49.4,,47.7,93.7,0.0,N@3.0,7.8,,53.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,04:15,49.3,,47.6,93.6,0.0,N@2.9,7.1,,53.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,04:30,49.3,,47.4,93.2,0.0,N@3.7,8.9,,53.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,04:45,49.2,,47.2,92.6,0.0,N@3.6,8.2,,53.3,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,05:00,49.5,,47.3,92.2,0.0,N@3.0,8.2,,53.3,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,05:15,49.5,,47.3,92.1,0.0,N@3.0,7.8,,53.3,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,05:30,49.5,,47.2,91.8,0.0,N@3.2,8.5,,53.3,0.0,0.0,17,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,05:45,49.5,,47.1,91.4,0.0,NW@3.2,8.5,,53.3,0.0,0.0,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,06:00,49.5,,47.1,91.2,0.0,N@3.2,6.0,,53.3,0.0,0.0,39,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,06:15,49.8,,47.2,90.7,0.0,NW@3.1,7.4,,53.3,0.0,0.0,61,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,06:30,49.9,,47.1,90.0,0.0,N@3.2,7.1,,53.2,0.0,0.0,78,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,06:45,50.3,,47.3,89.4,0.0,N@3.2,6.7,,53.2,0.0,0.0,93,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,07:00,50.3,,47.0,88.6,0.0,N@3.5,7.8,,53.2,0.0,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,07:15,50.2,,46.7,87.5,0.0,N@4.3,9.9,,53.2,0.0,0.0,128,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,07:30,50.4,,46.6,86.7,0.0,N@4.7,10.3,,53.2,0.0,0.0,146,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,07:45,50.7,,46.7,85.9,0.0,N@4.2,11.0,,53.2,0.0,0.0,165,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
2009-05-22,08:00,51.0,,46.7,85.1,0.0,N@4.3,11.4,,53.2,0.0,0.0,186,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:08.156680
