Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-07-30,00:15,53.2,52.7,51.4,93.5,0.91,N@0.0,0.0,46.1,69.7,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,00:30,52.6,52.0,50.9,94.0,0.92,N@0.0,0.0,45.3,69.6,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,00:45,51.8,51.2,50.2,94.1,0.92,N@0.0,0.0,44.7,69.6,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,01:00,51.2,50.5,49.6,94.3,0.93,N@0.0,0.0,44.2,69.5,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,01:15,51.1,50.6,49.6,94.7,0.93,N@0.0,0.0,43.6,69.4,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,01:30,50.8,50.2,49.4,94.8,0.93,N@0.0,0.0,43.2,69.4,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,01:45,49.9,49.5,48.5,94.8,0.93,N@0.0,0.0,43.0,69.3,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,02:00,49.7,49.2,48.4,95.1,0.93,N@0.0,0.0,42.5,69.2,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,02:15,49.6,49.1,48.3,95.2,0.93,N@0.0,0.0,42.2,69.2,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,02:30,48.8,48.4,47.6,95.3,0.92,N@0.0,0.0,42.0,69.1,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,02:45,49.1,48.9,48.0,95.6,0.92,N@0.0,0.0,42.0,69.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,03:00,48.8,48.3,47.6,95.6,0.92,N@0.0,0.0,41.9,68.9,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,03:15,48.4,47.9,47.2,95.7,0.92,N@0.0,0.0,41.8,68.9,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,03:30,47.8,47.5,46.7,95.7,0.92,N@0.0,0.0,41.6,68.8,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,03:45,47.2,46.8,46.0,95.7,0.91,N@0.0,0.0,41.1,68.7,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,04:00,47.2,46.9,46.1,95.8,0.91,N@0.0,0.0,40.9,68.6,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,04:15,47.5,47.1,46.4,96.0,0.91,N@0.0,0.0,41.0,68.5,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,04:30,47.9,47.6,46.9,96.3,0.91,N@0.0,0.0,41.0,68.4,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,04:45,47.5,47.1,46.5,96.1,0.91,N@0.0,0.0,41.2,68.3,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,05:00,47.0,46.6,46.0,96.3,0.91,N@0.0,0.0,41.0,68.2,0.0,0.0,4,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,05:15,47.0,46.7,46.0,96.3,0.9,N@0.0,0.0,41.8,68.1,0.0,0.0,8,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,05:30,48.2,47.9,47.2,96.6,0.9,N@0.0,0.0,43.2,68.0,0.0,0.0,12,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,05:45,48.1,47.8,47.2,96.5,0.9,N@0.0,0.0,44.3,67.9,0.0,0.0,16,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,06:00,48.3,48.1,47.4,96.6,0.9,N@0.0,0.0,44.7,67.9,0.0,0.0,25,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,06:15,49.0,48.8,48.1,96.7,0.9,N@0.0,0.0,47.1,67.8,0.0,0.0,23,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,06:30,50.4,50.6,49.6,97.0,0.9,N@0.0,0.0,51.6,67.7,0.0,0.0,66,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,06:45,54.3,54.2,53.5,97.1,0.9,N@0.0,0.0,55.0,67.6,0.0,0.0,177,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,07:00,56.7,56.9,55.8,96.9,0.89,N@0.0,0.0,57.7,67.5,0.0,0.0,276,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,07:15,58.8,58.7,57.9,96.8,0.89,N@0.3,2.8,63.6,67.4,0.0,0.0,318,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,07:30,61.1,61.1,59.6,94.8,0.89,NE@1.3,3.9,67.9,67.3,0.0,0.0,360,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,07:45,64.9,64.8,60.7,86.2,0.83,N@1.0,5.7,71.4,67.2,0.0,0.0,400,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,08:00,70.3,69.7,59.7,69.0,0.21,NE@1.5,3.9,74.1,67.1,0.0,0.0,439,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,08:15,72.8,72.3,58.5,60.8,0.0,N@2.3,4.2,76.9,67.0,0.0,0.0,480,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,08:30,75.1,74.5,57.9,54.9,0.0,N@2.6,5.3,80.8,66.9,0.0,0.0,520,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,08:45,77.2,77.1,56.6,48.9,0.0,N@2.2,4.9,88.4,66.8,0.0,0.0,560,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,09:00,79.2,78.9,55.9,44.8,0.0,N@2.4,5.3,91.5,66.7,0.0,0.0,597,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,09:15,80.4,80.3,55.4,42.2,0.0,N@2.9,5.7,95.2,66.7,0.0,0.0,632,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
2015-07-30,09:30,81.9,81.9,55.1,39.9,0.0,N@2.9,6.4,97.7,66.6,0.0,0.0,667,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:48:11.557236
