Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-08-22,00:15,47.9,,47.9,100.0,1.0,NE@0.4,1.7,,60.3,608.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:17.863448
2008-08-22,00:30,47.9,,47.9,100.0,1.0,N@0.0,0.0,,60.3,608.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:17.863448
2008-08-22,00:45,48.1,,48.2,100.0,1.0,E@0.2,2.1,,60.2,608.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:17.863448
2008-08-22,01:00,47.6,,47.6,100.0,1.0,E@0.0,1.4,,60.2,608.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:17.863448
2008-08-22,01:15,47.6,,47.6,100.0,1.0,NE@0.6,1.7,,60.1,608.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:17.863448
2008-08-22,01:30,47.8,,47.8,100.0,1.0,NE@0.1,1.4,,60.1,608.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:17.863448
2008-08-22,01:45,47.9,,47.9,100.0,1.0,N@0.0,1.4,,60.0,608.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:17.863448
2008-08-22,02:00,48.7,,48.7,100.0,1.0,NE@1.1,1.7,,60.0,608.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:17.863448
2008-08-22,02:15,49.2,,49.2,100.0,1.0,NE@0.8,2.1,,59.9,608.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:17.863448
2008-08-22,02:30,49.2,,49.2,100.0,1.0,NE@0.1,1.4,,59.9,608.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:17.863448
2008-08-22,02:45,49.0,,49.0,100.0,1.0,N@0.0,0.0,,59.8,608.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:24:17.863448
