Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-04-26,00:15,46.0,46.4,46.0,100.0,0.75,N@0.0,0.0,,53.4,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,00:30,46.1,46.5,46.1,100.0,0.75,N@0.0,0.0,,53.4,0.0,0.01,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,00:45,46.1,46.4,46.1,100.0,0.75,N@0.0,0.0,,53.4,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,01:00,46.1,46.4,46.1,100.0,0.75,N@0.0,0.0,,53.3,0.0,0.0,0,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,01:15,46.1,46.4,46.1,100.0,0.75,N@0.0,0.0,,53.3,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,01:30,46.1,46.4,46.1,100.0,0.81,N@0.0,0.0,,53.3,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,01:45,46.1,46.4,46.1,100.0,0.82,N@0.0,0.0,,53.3,0.0,0.01,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,02:00,45.8,46.2,45.8,100.0,0.81,N@0.0,0.0,,53.3,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,02:15,45.9,46.2,45.9,100.0,0.8,N@0.0,0.0,,53.2,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,02:30,45.7,46.1,45.7,100.0,0.83,N@0.0,0.0,,53.2,0.0,0.01,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,02:45,45.3,45.8,45.3,100.0,0.84,N@0.0,0.0,,53.2,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,03:00,45.3,45.8,45.3,100.0,0.84,N@0.0,0.0,,53.2,0.0,0.01,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,03:15,45.2,45.7,45.2,100.0,0.82,N@0.0,0.0,,53.1,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,03:30,45.2,45.5,45.2,100.0,0.82,N@0.0,0.0,,53.1,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,03:45,44.9,45.3,44.9,100.0,0.82,N@0.0,0.0,,53.1,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,04:00,44.5,44.8,44.5,100.0,0.81,N@0.0,0.0,,53.0,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,04:15,44.0,44.3,44.0,100.0,0.81,N@0.0,0.0,,53.0,0.0,0.0,0,29.68,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,04:30,43.6,43.9,43.6,100.0,0.81,N@0.0,0.0,,53.0,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,04:45,42.9,43.3,42.9,100.0,0.81,N@0.0,0.0,,53.0,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,05:00,42.4,42.8,42.4,100.0,0.81,N@0.0,0.0,,52.9,0.0,0.0,0,29.67,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,05:15,42.2,42.6,42.2,100.0,0.8,N@0.0,0.0,,52.9,0.0,0.01,2,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
2012-04-26,05:30,41.8,42.2,41.8,100.0,0.81,N@0.0,0.0,,52.9,0.0,0.0,10,29.66,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:56:24.444263
