Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-05-04,00:15,53.2,53.1,48.6,84.2,0.0,N@1.7,5.7,-166.4,60.4,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,00:30,53.2,53.1,48.7,84.7,0.0,N@1.6,5.3,-166.9,60.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,00:45,53.0,52.9,48.6,84.9,0.0,NW@2.9,7.1,-161.7,60.3,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,01:00,52.9,52.8,48.1,83.6,0.0,N@3.0,7.1,-159.3,60.2,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,01:15,52.8,52.8,47.1,81.0,0.0,N@2.7,9.2,-158.6,60.2,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,01:30,52.6,52.5,46.6,79.9,0.0,N@1.7,6.4,-158.0,60.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,01:45,52.6,52.5,46.8,80.4,0.0,N@2.1,5.7,-158.6,60.1,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,02:00,52.6,52.5,47.2,81.7,0.54,NW@2.4,4.9,-158.2,60.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,02:15,52.0,51.8,47.5,84.5,0.94,NW@2.8,10.7,-161.3,60.0,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,02:30,51.4,51.3,47.2,85.5,0.93,N@2.5,8.2,-163.9,59.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,02:45,51.3,51.2,47.2,85.9,0.93,N@2.4,6.7,-163.9,59.9,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,03:00,51.4,51.2,47.5,86.4,0.94,N@1.7,5.3,-164.6,59.8,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,03:15,51.2,51.1,47.6,87.1,0.94,N@2.2,6.7,-164.3,59.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,03:30,51.1,51.0,47.5,87.2,0.93,NE@1.7,4.2,-165.4,59.8,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,03:45,51.0,50.9,47.4,87.3,0.92,NE@2.0,5.7,-164.8,59.7,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,04:00,51.0,51.0,47.0,85.9,0.86,NW@2.5,6.0,-164.8,59.7,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,04:15,51.1,51.1,46.3,83.8,0.43,N@3.1,10.3,-165.2,59.6,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,04:30,51.1,51.1,46.1,82.9,0.0,N@3.2,8.5,-164.0,59.6,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,04:45,51.1,51.0,46.3,83.5,0.0,N@2.4,8.2,-162.9,59.5,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,05:00,51.2,51.1,46.4,83.5,0.0,NW@2.4,9.6,-164.3,59.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,05:15,51.3,51.2,46.4,83.3,0.0,N@2.9,7.8,-164.6,59.4,0.0,0.0,4,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,05:30,51.4,51.3,46.2,82.3,0.0,N@3.4,15.0,-162.9,59.4,0.0,0.0,7,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,05:45,51.5,51.4,46.0,81.5,0.0,N@3.4,8.9,-162.1,59.3,0.0,0.0,13,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,06:00,51.7,51.6,46.0,80.7,0.0,N@2.9,6.4,-160.2,59.3,0.0,0.0,31,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,06:15,51.9,51.8,46.1,80.5,0.0,NE@3.4,7.8,-159.0,59.2,0.0,0.0,67,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,06:30,52.1,52.1,46.1,80.0,0.0,N@3.4,11.4,-158.6,59.2,0.0,0.0,50,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,06:45,52.1,52.1,45.9,79.4,0.0,N@4.3,9.6,-158.0,59.1,0.0,0.0,55,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
2016-05-04,07:00,52.2,52.1,46.1,79.6,0.0,N@3.0,7.1,-158.4,59.1,0.0,0.0,50,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:11:37.127261
