Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-06-10,00:15,48.7,48.3,47.0,93.8,0.6,N@0.0,0.0,,58.3,33.6,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,00:30,47.8,47.5,46.4,94.6,0.6,N@0.0,0.0,,58.3,33.6,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,00:45,47.0,46.5,45.7,95.0,0.61,N@0.0,0.0,,58.3,33.6,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,01:00,46.9,46.4,45.7,95.6,0.62,N@0.0,0.0,,58.3,33.6,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,01:15,46.9,46.6,45.8,95.9,0.63,N@0.0,0.0,,58.2,33.6,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,01:30,47.3,46.9,46.2,96.1,0.63,N@0.0,0.0,,58.2,33.6,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,01:45,47.4,47.1,46.4,96.2,0.64,N@0.0,0.0,,58.1,33.6,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,02:00,47.5,47.2,46.5,96.3,0.64,N@0.0,0.0,,58.1,33.6,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,02:15,47.6,47.3,46.7,96.4,0.65,N@0.0,0.0,,58.1,33.6,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,02:30,47.1,46.7,46.1,96.4,0.64,N@0.0,0.0,,58.0,33.6,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,02:45,46.0,45.8,45.1,96.5,0.64,N@0.0,0.0,,58.0,33.6,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,03:00,45.3,45.0,44.5,96.6,0.64,N@0.0,1.4,,58.0,33.6,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,03:15,44.7,44.2,43.8,96.7,0.64,N@0.0,0.0,,57.9,33.6,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,03:30,44.5,44.0,43.7,96.8,0.64,N@0.0,0.0,,57.9,33.6,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
2017-06-10,03:45,44.5,44.1,43.7,96.9,0.64,N@0.0,0.0,,57.9,33.6,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:57:35.041449
