Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-14,23:15,45.5,45.2,39.3,78.8,0.01,S@3.2,8.5,,46.8,34.2,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-14,23:30,45.0,45.0,36.4,71.6,0.01,SW@4.1,8.9,,46.8,34.2,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-14,23:45,44.2,43.9,35.9,72.2,0.0,S@2.7,5.3,,46.7,34.2,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-14,24:00,43.3,42.7,36.4,76.6,0.0,E@0.6,3.1,,46.7,34.2,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,00:15,42.2,41.5,37.1,82.0,0.01,E@0.1,1.7,,46.7,34.2,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,00:30,42.2,41.5,38.0,84.8,0.05,E@1.1,3.5,,46.7,34.2,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,00:45,42.0,41.3,38.1,85.8,0.06,E@0.4,2.8,,46.7,34.2,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,01:00,41.6,41.0,38.1,87.2,0.07,S@1.3,7.1,,46.7,34.2,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,01:15,44.0,43.5,38.7,81.3,0.0,S@2.2,4.2,,46.7,34.2,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,01:30,43.3,42.8,38.1,81.6,0.02,SE@0.6,3.5,,46.6,34.2,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,01:45,42.8,42.0,38.4,84.5,0.06,S@0.6,2.8,,46.6,34.2,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,02:00,43.9,43.0,39.1,83.0,0.04,S@1.2,3.1,,46.6,34.1,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,02:15,43.9,43.2,38.5,81.3,0.0,SE@0.9,3.9,,46.6,34.1,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,02:30,44.6,43.9,38.8,80.2,0.0,SE@0.9,3.5,,46.6,34.1,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,02:45,43.8,43.1,38.3,80.8,0.01,E@0.9,2.4,,46.5,34.1,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,03:00,43.1,42.4,39.0,85.4,0.05,E@1.3,5.3,,46.5,34.1,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,03:15,43.1,42.5,38.9,84.9,0.06,SE@0.4,2.4,,46.5,34.0,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,03:30,42.8,42.3,39.0,86.3,0.05,S@1.9,6.0,,46.5,34.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,03:45,44.0,43.6,39.8,85.1,0.0,SE@1.1,4.2,,46.5,34.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,04:00,44.8,44.4,40.0,83.2,0.0,S@1.5,4.6,,46.4,34.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,04:15,44.8,44.4,39.9,82.8,0.0,S@1.1,3.5,,46.4,34.0,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,04:30,45.1,44.8,40.0,82.1,0.0,SE@3.8,8.2,,46.4,34.0,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,04:45,45.2,45.0,39.9,81.5,0.0,SE@2.1,7.1,,46.4,34.0,0.0,0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,05:00,45.0,44.8,39.4,80.5,0.0,SE@2.3,8.2,,46.3,34.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,05:15,44.7,44.4,39.6,82.0,0.0,SE@2.4,7.1,,46.3,34.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,05:30,43.6,43.4,39.9,86.5,0.01,SE@2.7,8.9,,46.3,34.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,05:45,42.9,42.6,39.7,88.0,0.06,SE@2.5,8.2,,46.3,34.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,06:00,43.1,42.8,39.8,88.2,0.06,SE@3.1,7.8,,46.3,34.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,06:15,43.1,42.9,39.6,87.3,0.05,S@3.9,8.2,,46.2,34.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,06:30,42.9,42.7,39.1,86.2,0.05,S@3.2,11.7,,46.2,34.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,06:45,42.7,42.4,38.6,85.6,0.04,S@3.2,7.8,,46.2,33.9,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,07:00,43.0,42.7,38.6,84.3,0.0,S@3.1,7.4,,46.2,33.9,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
2018-12-15,07:15,43.0,42.8,38.5,83.8,0.0,S@2.7,6.0,,46.2,33.9,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:49:10.204810
