Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-16,00:15,42.5,42.3,41.0,94.4,0.47,E@1.1,4.9,,49.4,40.8,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,00:30,42.5,42.3,41.2,95.0,0.48,E@1.0,3.1,,49.4,40.8,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,00:45,42.3,42.1,41.1,95.3,0.48,E@0.2,2.4,,49.3,40.8,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,01:00,42.5,42.1,41.3,95.7,0.48,E@0.1,2.4,,49.3,40.8,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,01:15,42.4,42.1,41.3,96.0,0.48,N@0.0,1.4,,49.2,40.8,0.0,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,01:30,42.4,42.1,41.4,96.2,0.48,E@0.1,1.7,,49.2,40.8,0.0,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,01:45,42.6,42.3,41.6,96.3,0.48,SE@0.2,2.4,,49.2,40.8,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,02:00,42.8,42.6,41.9,96.3,0.49,SE@0.3,2.4,,49.1,40.8,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,02:15,43.2,42.9,42.2,96.2,0.49,S@1.2,4.2,,49.1,40.8,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,02:30,43.3,43.1,42.3,96.1,0.49,S@1.0,3.9,,49.1,40.7,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,02:45,43.3,43.1,42.2,95.9,0.49,SE@0.8,4.9,,49.0,40.7,0.01,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,03:00,42.6,42.3,41.4,95.8,0.48,S@0.3,2.8,,49.0,40.7,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,03:15,42.7,42.3,41.7,95.9,0.49,S@0.9,3.9,,49.0,40.7,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,03:30,42.3,41.9,41.2,95.9,0.48,S@0.5,2.8,,48.9,40.7,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,03:45,41.6,41.1,40.6,95.9,0.48,E@0.5,2.4,,48.9,40.7,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,04:00,40.5,39.9,39.4,96.0,0.48,NE@0.2,2.1,,48.9,40.7,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,04:15,41.4,40.7,40.5,96.4,0.49,SE@0.7,4.6,,48.9,40.7,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,04:30,42.8,42.4,41.8,96.2,0.5,SE@1.5,4.9,,48.8,40.6,0.0,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,04:45,43.7,43.3,42.5,95.5,0.5,S@2.4,6.0,,48.8,40.6,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,05:00,44.2,44.0,42.7,94.4,0.51,S@2.0,4.9,,48.8,40.6,0.0,0,29.6,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,05:15,44.0,43.8,42.5,94.2,0.5,S@2.2,4.2,,48.7,40.6,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,05:30,43.6,43.4,42.1,94.2,0.5,S@0.7,3.9,,48.7,40.6,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,05:45,43.5,43.2,42.0,94.6,0.51,SE@0.6,3.9,,48.7,40.5,0.0,0,29.61,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
2017-11-16,06:00,43.9,43.7,42.5,94.9,0.5,S@3.3,6.4,,48.7,40.6,0.03,0,29.62,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:28:41.666603
