Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-06-16,00:15,52.3,52.8,47.7,84.2,0.88,NW@2.9,7.4,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,00:30,52.0,52.6,48.0,86.1,0.87,W@3.0,8.5,,58.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,00:45,52.1,52.6,48.2,86.4,0.82,N@1.9,5.7,,58.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,01:00,52.0,52.4,47.8,85.7,0.69,NW@2.2,6.0,,58.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,01:15,52.0,52.6,47.4,84.2,0.35,W@2.1,4.9,,58.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,01:30,52.0,52.6,47.5,84.7,0.04,NW@2.2,4.6,,58.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,01:45,52.1,52.6,47.5,84.2,0.01,NW@1.8,4.9,,58.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,02:00,52.1,52.5,47.7,85.0,0.01,N@1.6,4.2,,58.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,02:15,51.5,51.8,47.7,86.7,0.05,N@1.1,3.5,,58.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,02:30,50.5,50.9,47.2,88.5,0.14,NE@0.6,2.1,,58.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,02:45,49.9,50.4,47.3,90.6,0.28,NE@1.0,2.4,,58.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,03:00,49.8,50.2,47.4,91.6,0.32,NE@0.8,3.1,,58.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,03:15,49.7,50.2,47.5,92.0,0.35,NE@0.7,2.8,,58.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,03:30,49.7,50.2,47.7,92.9,0.41,E@0.2,1.7,,58.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,03:45,49.8,50.3,48.0,93.5,0.44,SE@0.5,3.1,,58.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,04:00,49.7,50.2,48.0,93.7,0.47,N@0.1,1.4,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,04:15,49.7,50.1,48.0,94.0,0.49,NE@0.3,2.4,,58.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,04:30,49.6,50.0,48.0,94.3,0.52,NE@0.1,1.7,,58.1,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,04:45,49.4,49.9,48.0,94.6,0.57,NE@0.1,1.7,,58.1,0.0,0.0,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,05:00,49.4,49.8,48.0,94.7,0.61,NE@0.1,1.7,,58.0,0.0,0.0,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,05:15,49.6,50.1,48.3,95.1,0.64,NE@0.5,2.4,,58.0,0.0,0.0,35,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,05:30,50.5,51.1,49.1,94.7,0.48,NE@0.6,2.8,,58.0,0.0,0.0,61,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,05:45,51.8,52.2,49.5,91.8,0.1,N@1.5,4.9,,57.9,0.0,0.0,81,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,06:00,52.2,52.6,48.1,85.9,0.01,N@1.5,4.6,,57.9,0.0,0.0,57,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,06:15,52.2,52.8,48.5,87.1,0.02,NE@0.5,2.8,,57.8,0.0,0.0,110,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,06:30,54.0,54.7,48.7,82.1,0.0,NW@2.9,7.4,,57.8,0.0,0.0,155,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,06:45,54.1,54.6,47.8,79.2,0.0,NW@2.7,6.4,,57.7,0.0,0.0,97,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,07:00,54.0,54.5,47.4,78.3,0.0,NW@2.3,6.0,,57.7,0.0,0.0,126,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,07:15,54.5,55.1,47.2,76.3,0.0,NW@2.8,4.6,,57.7,0.0,0.0,190,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,07:30,56.5,57.4,47.4,71.5,0.0,NW@3.3,7.4,,57.6,0.0,0.0,453,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,07:45,57.3,57.7,46.5,67.1,0.0,NW@3.8,6.7,,57.6,0.0,0.0,369,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,08:00,57.1,57.7,47.6,70.4,0.0,NW@3.4,9.6,,57.6,0.0,0.0,426,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,08:15,57.0,57.5,48.2,72.4,0.0,NW@3.5,7.8,,57.5,0.0,0.0,339,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,08:30,55.2,55.8,47.5,75.1,0.0,N@3.3,7.4,,57.5,0.0,0.0,239,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,08:45,57.3,58.0,48.3,71.7,0.0,W@3.9,9.9,,57.5,0.0,0.0,654,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,09:00,59.0,59.4,49.1,69.6,0.0,W@5.1,12.4,,57.4,0.0,0.0,797,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
2011-06-16,09:15,58.8,59.1,48.2,67.7,0.0,NW@5.1,10.3,,57.4,0.0,0.0,800,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:30:24.006375
