Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-07-05,00:15,46.2,46.4,46.2,100.0,0.89,N@0.0,0.0,,62.9,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:01:30.234963
2012-07-05,00:30,46.1,46.3,46.1,100.0,0.89,N@0.0,0.0,,62.9,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:01:30.234963
2012-07-05,00:45,45.7,45.9,45.7,100.0,0.9,N@0.0,0.0,,62.8,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:01:30.234963
2012-07-05,01:00,45.6,45.8,45.6,100.0,0.9,N@0.0,0.0,,62.8,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:01:30.234963
2012-07-05,01:15,45.7,45.9,45.7,100.0,0.9,N@0.0,0.0,,62.7,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:01:30.234963
2012-07-05,01:30,45.3,45.5,45.3,100.0,0.9,N@0.0,0.0,,62.6,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:01:30.234963
2012-07-05,01:45,45.2,45.4,45.2,100.0,0.91,N@0.0,0.0,,62.6,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:01:30.234963
2012-07-05,02:00,45.1,45.4,45.1,100.0,0.91,N@0.0,0.0,,62.5,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:01:30.234963
2012-07-05,02:15,44.7,45.0,44.7,100.0,0.91,N@0.0,0.0,,62.4,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:01:30.234963
2012-07-05,02:30,44.4,44.7,44.4,100.0,0.91,N@0.0,0.0,,62.3,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:01:30.234963
2012-07-05,02:45,44.4,44.8,44.4,100.0,0.91,N@0.0,0.0,,62.3,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:01:30.234963
