Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-03-08,00:15,29.9,30.1,28.6,96.5,0.21,N@0.0,1.4,,44.4,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,00:30,29.4,29.8,28.1,96.8,0.2,N@0.1,1.7,,44.4,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,00:45,29.6,30.1,28.5,97.2,0.21,NE@0.1,1.7,,44.3,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,01:00,29.9,30.3,28.8,97.3,0.21,NE@0.2,2.1,,44.3,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,01:15,29.7,30.1,28.5,97.3,0.19,N@0.0,0.0,,44.2,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,01:30,29.4,29.8,28.3,97.5,0.18,N@0.1,1.4,,44.2,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,01:45,29.2,29.6,28.1,97.5,0.18,N@0.0,0.0,,44.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,02:00,29.4,29.8,28.4,97.7,0.18,N@0.0,0.0,,44.1,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,02:15,29.2,29.7,28.2,97.8,0.2,N@0.9,3.1,,44.0,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,02:30,28.8,29.3,27.7,97.9,0.19,N@0.2,1.7,,43.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,02:45,28.7,29.2,27.6,98.0,0.18,N@0.3,2.4,,43.9,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,03:00,29.0,29.6,28.1,98.3,0.23,N@1.1,2.4,,43.8,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,03:15,29.7,30.3,28.9,98.6,0.3,N@1.3,2.4,,43.8,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,03:30,29.9,30.4,29.2,98.6,0.28,N@0.3,1.7,,43.7,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,03:45,29.6,30.1,28.8,98.6,0.26,N@0.0,0.0,,43.7,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,04:00,29.8,30.3,29.0,98.7,0.3,SW@0.1,1.7,,43.6,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
2012-03-08,04:15,30.6,31.0,30.0,99.0,0.39,NE@0.9,2.4,,43.6,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:52:50.455254
