Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-07-07,00:15,55.3,55.8,55.3,100.0,0.91,NW@1.7,3.9,,62.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,00:30,55.2,55.7,55.2,100.0,0.91,NW@1.7,4.2,,62.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,00:45,55.0,55.5,55.0,100.0,0.91,NW@1.5,4.6,,62.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,01:00,55.0,55.6,55.0,100.0,0.92,N@1.0,3.5,,62.5,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,01:15,55.0,55.6,55.0,100.0,0.91,NW@2.4,8.9,,62.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,01:30,54.9,55.5,54.9,100.0,0.91,N@2.7,6.4,,62.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,01:45,54.8,55.3,54.8,100.0,0.92,N@2.3,6.4,,62.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,02:00,54.6,55.2,54.6,100.0,0.92,N@2.8,5.7,,62.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,02:15,54.4,54.9,54.4,100.0,0.92,N@2.5,6.0,,62.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,02:30,54.3,54.8,54.3,100.0,0.92,N@2.4,6.7,,62.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,02:45,54.1,54.6,54.1,100.0,0.93,N@3.1,7.4,,62.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,03:00,54.0,54.4,54.0,100.0,0.93,NW@2.5,6.4,,62.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
2011-07-07,03:15,53.7,54.2,53.7,100.0,0.92,N@2.1,4.2,,62.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:31:55.820074
