Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-03-17,00:15,38.9,39.5,36.5,91.0,0.95,SE@1.0,3.1,,46.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,00:30,38.8,39.3,36.3,90.7,0.95,S@1.8,6.0,,46.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,00:45,38.9,39.5,36.2,90.0,0.95,SE@2.2,4.6,,46.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,01:00,38.7,39.3,35.9,89.7,0.95,S@1.4,4.2,,46.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,01:15,38.6,39.3,36.0,90.3,0.98,SE@2.6,5.3,,46.2,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,01:30,38.6,39.3,36.1,90.8,0.95,SE@2.6,5.7,,46.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,01:45,38.9,39.6,36.5,91.0,0.94,SE@4.3,9.6,,46.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,02:00,38.6,39.2,35.9,89.9,0.94,SE@3.4,8.9,,45.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,02:15,38.1,38.8,35.5,90.0,0.94,SE@2.2,6.0,,45.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,02:30,37.7,38.4,35.1,90.2,0.94,SE@2.2,5.7,,45.7,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,02:45,37.5,38.2,34.9,90.2,0.94,S@2.2,6.0,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,03:00,37.5,38.3,35.0,90.5,0.94,SE@1.8,4.2,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,03:15,38.1,38.8,35.6,90.7,0.94,SE@2.3,5.7,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,03:30,38.3,39.0,35.8,90.3,0.95,S@2.2,5.7,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,03:45,38.5,39.2,35.9,90.1,0.95,E@2.6,4.9,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
2011-03-17,04:00,38.5,39.1,35.7,89.7,0.95,SE@2.3,5.7,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:23:46.138815
