Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-17,00:15,46.8,45.2,94.1,0.0,0,30.28,N ,0.0,0.0,0.17,60.9,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,00:30,46.4,44.9,94.3,0.0,0,30.28,N ,0.0,0.0,0.17,60.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,00:45,46.4,44.9,94.4,0.0,0,30.28,N ,0.0,0.0,0.17,60.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,01:00,45.9,44.4,94.5,0.0,0,30.28,N ,0.0,0.0,0.17,60.8,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,01:15,45.9,44.5,94.5,0.0,0,30.28,N ,0.0,0.0,0.18,60.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,01:30,46.2,44.8,94.6,0.0,0,30.28,N ,0.0,0.0,0.18,60.7,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,01:45,46.4,45.0,94.7,0.0,0,30.28,N ,0.0,0.0,0.18,60.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,02:00,46.3,44.9,94.8,0.0,0,30.29,N ,0.0,0.0,0.19,60.6,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,02:15,46.2,44.9,94.9,0.0,0,30.29,N ,0.0,0.0,0.19,60.5,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,02:30,46.5,45.1,94.9,0.0,0,30.29,N ,0.0,0.0,0.19,60.4,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,02:45,46.6,45.2,95.0,0.0,0,30.29,N ,0.0,0.0,0.2,60.4,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,03:00,47.1,45.8,95.1,0.0,0,30.29,NE,0.0,1.4,0.2,60.3,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,03:15,48.9,47.6,95.1,0.0,0,30.3,N ,0.1,2.1,0.21,60.3,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,03:30,49.6,48.3,95.1,0.0,0,30.3,N ,0.2,2.8,0.21,60.2,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-17,03:45,49.6,48.2,95.1,0.0,0,30.3,N ,0.0,0.0,0.22,60.2,25.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
