Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-12,00:15,54.7,54.1,52.2,91.2,0.22,N@0.0,0.0,,63.1,21.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,00:30,54.6,53.9,52.2,91.5,0.24,N@0.0,0.0,,63.1,21.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,00:45,54.7,54.2,52.4,91.9,0.25,E@0.1,2.1,,63.0,21.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,01:00,54.6,54.1,52.4,92.3,0.26,N@0.0,0.0,,63.0,21.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,01:15,54.7,54.2,52.6,92.7,0.27,N@0.0,0.0,,63.0,21.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,01:30,54.7,54.3,52.8,93.0,0.28,N@0.5,3.5,,62.9,21.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,01:45,54.9,54.4,53.0,93.3,0.29,NE@0.3,2.8,,62.9,21.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,02:00,54.8,54.4,53.0,93.4,0.3,E@0.1,2.1,,62.9,21.1,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,02:15,54.5,54.0,52.7,93.6,0.3,N@0.0,0.0,,62.8,21.1,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,02:30,54.9,54.4,53.2,93.8,0.31,N@0.0,0.0,,62.8,21.1,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,02:45,54.9,54.4,53.2,93.9,0.31,N@0.0,0.0,,62.8,21.1,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,03:00,54.9,54.3,53.2,94.1,0.32,N@0.0,0.0,,62.7,21.1,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,03:15,54.8,54.3,53.2,94.2,0.32,N@0.0,0.0,,62.7,21.1,0.0,0,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,03:30,54.7,54.1,53.1,94.3,0.33,N@0.0,0.0,,62.6,21.1,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,03:45,54.9,54.3,53.3,94.4,0.33,N@0.0,0.0,,62.6,21.1,0.0,0,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,04:00,55.1,54.5,53.6,94.6,0.33,N@0.0,0.0,,62.5,21.1,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,04:15,55.4,54.8,53.9,94.7,0.34,E@0.1,2.4,,62.5,21.1,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,04:30,55.4,54.8,54.0,94.8,0.34,N@0.0,0.0,,62.4,21.1,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,04:45,55.3,54.6,53.9,94.9,0.34,SE@0.0,1.4,,62.4,21.1,0.0,0,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,05:00,55.7,55.1,54.3,95.0,0.35,N@0.0,1.4,,62.4,21.1,0.0,1,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,05:15,55.1,54.7,53.7,95.1,0.35,SW@0.0,1.4,,62.3,21.1,0.0,2,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,05:30,55.2,54.6,53.9,95.2,0.35,SE@0.0,1.4,,62.3,21.1,0.0,2,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,05:45,54.8,54.4,53.4,95.2,0.36,E@0.1,2.1,,62.2,21.1,0.0,8,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,06:00,56.2,55.7,54.9,95.4,0.37,NE@0.0,1.4,,62.2,21.1,0.0,18,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,06:15,56.5,56.2,55.3,95.4,0.37,N@0.0,0.0,,62.1,21.1,0.0,28,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,06:30,57.2,56.9,55.9,95.4,0.38,N@0.0,0.0,,62.1,21.1,0.0,42,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,06:45,58.1,57.8,56.8,95.5,0.39,N@0.0,0.0,,62.0,21.1,0.0,52,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,07:00,59.2,59.0,58.0,95.5,0.39,S@0.4,3.1,,62.0,21.1,0.0,60,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,07:15,60.0,59.9,58.8,95.4,0.4,NE@0.1,1.7,,61.9,21.1,0.0,72,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,07:30,60.3,60.3,59.0,95.3,0.41,N@0.0,0.0,,61.9,21.1,0.0,101,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,07:45,61.3,61.6,60.0,95.1,0.42,N@0.0,0.0,,61.8,21.1,0.0,169,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,08:00,62.8,63.0,61.4,94.9,0.43,N@0.0,0.0,,61.8,21.1,0.0,226,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,08:15,66.3,68.2,63.5,90.7,0.27,S@1.5,4.2,,61.7,21.1,0.0,434,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,08:30,70.5,71.7,61.6,73.4,0.08,SW@2.3,4.2,,61.7,21.1,0.0,266,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,08:45,72.1,72.5,62.6,71.9,0.03,W@2.7,6.7,,61.6,21.1,0.0,419,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,09:00,71.7,72.0,59.5,65.4,0.0,W@4.9,8.2,,61.6,21.1,0.0,500,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,09:15,72.1,72.5,59.0,63.3,0.0,W@4.6,6.7,,61.5,21.1,0.0,533,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,09:30,72.1,72.5,58.5,62.1,0.0,W@5.0,7.8,,61.5,21.1,0.0,590,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,09:45,73.2,73.4,58.2,59.4,0.0,SW@4.9,7.8,,61.5,21.1,0.0,646,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,10:00,74.2,74.4,58.4,57.8,0.0,W@5.1,9.6,,61.4,21.1,0.0,668,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,10:15,73.7,73.9,57.8,57.5,0.0,SW@5.7,8.9,,61.4,21.1,0.0,496,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,10:30,71.2,71.4,56.6,59.8,0.0,SW@4.9,7.4,,61.4,21.1,0.0,325,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,10:45,71.5,71.5,56.4,58.9,0.0,SW@4.8,7.8,,61.4,21.1,0.0,476,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,11:00,73.0,72.9,56.8,56.9,0.0,SW@4.9,7.4,,61.4,21.1,0.0,583,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,11:15,73.5,73.5,56.8,55.8,0.0,W@5.9,8.9,,61.4,21.1,0.0,619,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,11:30,75.7,75.7,57.2,52.6,0.0,SW@5.5,8.2,,61.4,21.1,0.0,901,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,11:45,77.7,77.6,57.6,50.0,0.0,W@5.4,7.4,,61.4,21.0,0.0,1003,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,12:00,78.0,78.1,57.5,49.2,0.0,W@5.8,8.5,,61.4,21.0,0.0,872,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,12:15,75.9,75.9,56.8,51.6,0.0,SW@6.6,9.6,,61.4,21.0,0.0,505,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,12:30,75.3,75.1,56.3,51.6,0.0,SW@6.6,9.6,,61.4,21.0,0.0,690,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,12:45,77.6,77.5,56.9,49.0,0.0,SW@4.3,7.4,,61.4,20.9,0.0,926,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,13:00,79.9,80.1,57.6,46.4,0.0,SW@5.4,10.7,,61.4,20.9,0.0,1085,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,13:15,80.0,79.9,56.8,45.0,0.0,SW@7.9,11.4,,61.5,20.8,0.0,1037,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,13:30,80.2,80.0,56.5,44.3,0.0,SW@7.3,11.4,,61.5,20.8,0.0,1008,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,13:45,79.9,79.8,56.4,44.5,0.0,SW@7.4,12.8,,61.5,20.8,0.0,948,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
2019-06-12,14:00,79.3,79.2,56.3,45.2,0.0,SW@7.4,10.7,,61.6,20.7,0.0,971,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:12:20.508415
