Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-29,00:15,53.9,52.2,94.0,0.0,0,29.96,N ,0.3,3.9,0.25,66.9,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,00:30,53.8,52.1,94.0,0.0,0,29.95,N,0.6,3.1,0.26,66.9,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,00:45,53.9,52.2,94.1,0.0,0,29.95,NE,0.3,3.5,0.26,66.8,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,01:00,53.8,52.1,94.1,0.0,0,29.95,NE,0.6,2.8,0.26,66.8,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,01:15,53.6,52.0,94.1,0.0,0,29.95,N,0.2,3.1,0.26,66.7,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,01:30,53.3,51.6,94.1,0.0,0,29.95,NE,0.2,3.9,0.26,66.6,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,01:45,53.0,51.4,94.2,0.0,0,29.95,NE,0.2,3.1,0.26,66.6,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,02:00,52.1,50.5,94.2,0.0,0,29.95,N ,0.0,0.0,0.26,66.5,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,02:15,51.7,50.1,94.3,0.0,0,29.95,N ,0.0,0.0,0.26,66.4,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,02:30,51.1,49.6,94.4,0.0,0,29.95,N ,0.0,0.0,0.26,66.4,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
2020-07-29,02:45,50.8,49.2,94.5,0.0,0,29.95,N ,0.0,0.0,0.26,66.3,19.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:55.323013
