Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-04-13,00:15,42.2,41.7,41.5,97.4,0.86,N@0.0,0.0,38.0,52.8,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,00:30,41.8,41.5,41.2,97.5,0.86,W@0.1,2.4,38.5,52.8,0.0,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,00:45,42.3,42.0,41.7,97.6,0.86,N@0.0,0.0,39.7,52.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,01:00,43.3,43.0,42.7,97.9,0.86,S@1.2,7.8,40.7,52.7,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,01:15,44.9,44.6,44.1,97.0,0.89,S@1.6,6.0,40.0,52.6,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,01:30,43.7,43.5,42.7,96.1,0.88,S@0.6,3.9,38.0,52.5,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,01:45,42.5,42.3,41.5,95.9,0.88,SW@0.0,2.1,35.9,52.5,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,02:00,41.6,41.3,40.6,96.4,0.88,NE@0.0,1.4,35.0,52.4,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,02:15,40.7,40.4,39.8,96.7,0.88,N@0.0,0.0,35.5,52.4,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,02:30,40.7,40.2,39.9,96.9,0.88,N@0.0,0.0,33.4,52.3,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,02:45,39.5,39.0,38.7,97.0,0.88,N@0.0,0.0,32.1,52.3,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,03:00,38.6,38.3,37.9,97.1,0.87,N@0.0,0.0,31.3,52.2,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,03:15,38.5,38.0,37.8,97.3,0.87,N@0.0,0.0,30.6,52.1,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
2016-04-13,03:30,38.1,37.5,37.4,97.3,0.87,N@0.0,0.0,30.6,52.1,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:10:05.388055
