Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-05-29,00:15,48.4,,45.6,90.1,0.09,N@1.1,2.1,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,00:30,47.5,,45.1,91.2,0.19,N@0.1,1.7,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,00:45,46.8,,44.8,92.5,0.25,N@0.9,2.4,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,01:00,46.3,,44.5,93.5,0.27,N@0.9,1.7,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,01:15,45.9,,44.3,94.3,0.29,NW@0.7,2.1,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,01:30,46.0,,44.7,95.3,0.31,NW@1.2,3.5,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,01:45,48.2,,47.1,96.0,0.36,N@2.4,5.3,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,02:00,48.9,,47.7,95.7,0.39,N@2.3,4.9,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,02:15,49.2,,47.9,95.2,0.41,N@2.2,4.6,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,02:30,49.4,,48.1,95.1,0.42,N@2.5,6.7,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,02:45,49.5,,48.1,94.9,0.44,N@2.1,4.6,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,03:00,48.9,,47.4,94.7,0.45,NE@1.9,4.6,,54.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,03:15,47.3,,45.9,95.2,0.47,NE@0.3,1.7,,54.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
2009-05-29,03:30,46.3,,45.2,95.7,0.54,N@0.3,1.7,,54.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:32:38.770560
