Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-07-22,00:15,59.6,59.3,58.6,96.3,0.53,S@0.0,1.4,,63.6,15.5,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,00:30,59.7,59.5,58.6,96.2,0.52,N@0.0,0.0,,63.5,15.5,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,00:45,60.1,59.8,59.0,96.2,0.5,SE@0.0,1.4,,63.5,15.5,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,01:00,60.1,59.8,59.0,96.0,0.49,N@0.0,0.0,,63.5,15.5,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,01:15,60.2,59.9,59.0,96.0,0.48,N@0.0,0.0,,63.5,15.5,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,01:30,60.3,60.0,59.1,95.9,0.46,N@0.0,0.0,,63.4,15.5,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,01:45,60.2,60.0,59.0,95.7,0.44,N@0.0,0.0,,63.4,15.5,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,02:00,59.9,59.6,58.7,95.6,0.46,N@0.0,0.0,,63.4,15.5,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,02:15,59.9,59.5,58.7,95.7,0.46,N@0.0,0.0,,63.4,15.5,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,02:30,60.1,59.8,58.9,95.7,0.45,N@0.0,0.0,,63.3,15.5,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,02:45,60.3,60.0,59.0,95.4,0.41,SE@0.1,1.7,,63.3,15.5,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,03:00,60.4,60.1,59.0,95.1,0.35,SW@0.0,1.4,,63.3,15.5,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
2017-07-22,03:15,60.5,60.2,59.0,94.7,0.29,N@0.0,0.0,,63.3,15.5,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:58:22.602558
