Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-02-18,00:15,44.4,,33.4,65.0,0.0,W@0.5,0.2,,42.7,2385.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,00:30,44.9,,33.0,62.7,0.0,W@1.8,0.0,,42.7,2386.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,00:45,44.8,,32.2,61.1,0.0,W@1.8,0.2,,42.6,2385.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,01:00,41.8,,31.3,66.1,0.0,W@0.9,0.0,,42.6,2385.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,01:15,40.8,,31.6,69.6,0.0,W@0.5,0.0,,42.6,2385.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,01:30,41.6,,31.6,67.2,0.0,W@2.4,0.0,,42.5,2385.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,01:45,41.4,,31.3,67.1,0.0,W@2.0,0.0,,42.5,2385.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,02:00,40.1,,31.0,69.6,0.0,W@2.1,0.0,,42.4,2385.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,02:15,39.8,,31.3,71.3,0.0,W@1.3,1.2,,42.4,2384.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,02:30,43.9,,31.8,62.2,0.0,W@2.2,0.2,,42.4,2384.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,02:45,47.3,,32.0,54.9,0.0,W@1.5,2.9,,42.3,2383.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,03:00,46.4,,31.1,54.8,0.0,W@1.5,0.2,,42.3,2382.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,03:15,45.1,,31.1,57.9,0.0,SW@1.1,0.0,,42.3,2382.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,03:30,43.6,,30.9,60.7,0.0,W@0.2,0.0,,42.3,2384.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,03:45,44.1,,30.9,59.5,0.0,W@0.7,0.0,,42.2,2382.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,04:00,42.9,,30.6,61.4,0.0,W@2.1,0.0,,42.2,2383.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,04:15,42.4,,30.6,62.8,0.0,N@0.0,0.0,,42.2,2382.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,04:30,44.7,,31.0,58.4,0.0,N@0.0,0.0,,42.2,2381.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,04:45,46.2,,30.1,53.2,0.0,N@0.0,0.2,,42.2,2383.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,05:00,45.9,,29.8,53.1,0.0,N@0.0,1.2,,42.2,2381.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,05:15,45.6,,29.5,53.2,0.0,N@0.0,0.0,,42.1,2380.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
2008-02-18,05:30,45.0,,28.9,52.9,0.0,N@0.0,0.0,,42.1,2378.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:32.187751
