Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-01-17,00:15,31.2,30.9,29.8,95.6,0.14,N@0.3,1.7,19.0,43.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,00:30,30.9,30.6,29.4,95.5,0.11,N@0.0,0.0,18.9,43.5,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,00:45,30.8,30.6,29.4,95.6,0.13,NE@0.6,1.7,18.8,43.4,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,01:00,30.9,30.6,29.6,95.7,0.12,NE@0.1,1.7,18.8,43.4,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,01:15,30.8,30.6,29.5,95.7,0.12,NE@0.4,1.7,18.6,43.4,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,01:30,31.3,31.0,30.0,95.9,0.17,NE@0.6,1.7,18.5,43.3,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,01:45,31.2,30.9,29.9,95.8,0.15,NE@0.4,2.1,18.6,43.3,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,02:00,31.0,30.7,29.7,95.8,0.13,NE@0.5,1.7,18.6,43.3,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,02:15,31.2,31.0,30.0,96.0,0.16,NE@0.8,2.1,18.7,43.2,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,02:30,31.3,31.1,30.0,96.0,0.16,NE@0.4,2.1,19.1,43.2,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,02:45,31.3,31.0,30.1,96.0,0.14,N@0.1,1.4,19.0,43.2,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,03:00,31.2,30.9,30.0,96.1,0.15,N@0.9,2.1,18.7,43.1,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,03:15,31.3,31.0,30.1,96.1,0.15,NE@0.3,1.7,18.5,43.1,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,03:30,31.2,30.8,30.0,96.1,0.14,NE@0.2,1.4,18.3,43.0,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,03:45,31.1,30.7,29.8,96.1,0.13,NE@0.2,1.4,18.3,43.0,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,04:00,31.1,30.7,29.9,96.2,0.13,NE@0.4,2.1,18.3,43.0,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,04:15,31.2,30.9,30.0,96.3,0.15,NE@1.3,2.1,18.1,42.9,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,04:30,31.1,30.8,29.9,96.2,0.12,N@0.8,1.7,17.9,42.9,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,04:45,30.8,30.6,29.6,96.2,0.11,N@0.6,1.7,17.7,42.9,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,05:00,30.6,30.3,29.3,96.2,0.1,N@0.3,1.7,17.4,42.8,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,05:15,30.7,30.3,29.4,96.2,0.1,NE@0.5,1.7,16.9,42.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
2014-01-17,05:30,30.8,30.4,29.6,96.3,0.12,NE@1.0,2.1,16.7,42.8,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:02:42.905319
