Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-08-04,00:15,53.0,53.4,52.8,99.1,0.93,NE@0.2,1.7,,64.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,00:30,52.9,53.3,52.7,99.3,0.93,NE@0.4,1.7,,64.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,00:45,53.3,53.8,53.2,99.6,0.93,NW@0.2,4.2,,64.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,01:00,55.3,55.9,55.3,100.0,0.93,NW@2.6,6.4,,64.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,01:15,55.6,56.1,55.6,100.0,0.93,NW@3.0,7.1,,64.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,01:30,55.3,55.7,55.3,100.0,0.93,N@2.1,6.4,,64.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,01:45,55.0,55.6,55.0,100.0,0.94,N@2.3,4.9,,64.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,02:00,55.0,55.6,55.0,100.0,0.94,N@2.6,6.0,,64.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,02:15,55.0,55.6,55.0,100.0,0.94,N@3.0,7.1,,63.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,02:30,55.1,55.7,55.1,100.0,0.94,N@2.4,6.0,,63.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,02:45,55.3,55.7,55.3,100.0,0.94,N@2.6,5.7,,63.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,03:00,55.1,55.6,55.1,100.0,0.94,N@2.5,5.3,,63.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,03:15,55.0,55.5,55.0,100.0,0.95,N@2.8,7.4,,63.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,03:30,54.9,55.5,54.9,100.0,0.97,N@2.5,6.7,,63.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,03:45,55.0,55.6,55.0,100.0,1.0,N@2.5,5.7,,63.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,04:00,55.0,55.6,55.0,100.0,1.0,NW@2.5,5.7,,63.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,04:15,55.0,55.5,55.0,100.0,1.0,N@2.7,9.2,,63.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,04:30,55.0,55.5,55.0,100.0,1.0,N@2.2,4.2,,63.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,04:45,55.0,55.6,55.0,100.0,0.99,N@1.9,6.0,,63.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,05:00,55.0,55.6,55.0,100.0,0.95,N@2.1,5.7,,63.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,05:15,55.0,55.6,55.0,100.0,0.94,N@2.6,6.4,,63.3,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,05:30,55.0,55.6,55.0,100.0,0.94,N@2.2,6.0,,63.3,0.0,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,05:45,55.2,55.7,55.2,100.0,0.93,N@1.7,4.9,,63.3,0.0,0.0,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,06:00,55.3,55.8,55.3,100.0,0.93,N@2.2,7.4,,63.2,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,06:15,55.3,55.8,55.3,100.0,0.93,N@2.6,6.0,,63.2,0.0,0.0,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,06:30,55.4,56.0,55.4,100.0,0.92,N@2.7,5.7,,63.1,0.0,0.0,34,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,06:45,55.5,56.1,55.5,100.0,0.93,N@2.5,5.7,,63.1,0.0,0.0,37,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,07:00,55.7,56.3,55.7,100.0,0.93,N@1.9,5.7,,63.1,0.0,0.0,42,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,07:15,56.0,56.5,56.0,100.0,0.93,N@1.8,5.3,,63.0,0.0,0.0,58,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,07:30,56.2,56.7,56.2,100.0,0.92,N@2.0,4.9,,63.0,0.0,0.0,64,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,07:45,56.4,56.9,56.4,100.0,0.92,N@0.6,6.0,,63.0,0.0,0.0,78,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,08:00,56.7,57.3,56.7,100.0,0.92,N@1.2,4.6,,62.9,0.0,0.0,92,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,08:15,57.2,57.7,57.2,100.0,0.93,NW@1.7,4.2,,62.9,0.0,0.0,123,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,08:30,57.6,58.2,57.6,100.0,0.93,N@1.8,4.9,,62.9,0.0,0.0,148,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,08:45,58.2,58.7,58.2,100.0,0.93,W@2.2,6.4,,62.8,0.0,0.0,226,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,09:00,59.1,59.8,59.1,99.7,0.92,NW@2.0,5.7,,62.8,0.0,0.0,254,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,09:15,59.4,60.1,59.1,98.6,0.9,NW@2.7,5.7,,62.8,0.0,0.0,266,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,09:30,59.8,60.5,59.0,97.1,0.85,NW@2.4,7.8,,62.7,0.0,0.0,269,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,09:45,60.1,60.8,58.7,95.0,0.69,NW@2.3,4.9,,62.7,0.0,0.0,300,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,10:00,60.7,61.4,58.4,92.1,0.15,N@2.9,8.2,,62.7,0.0,0.0,303,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,10:15,60.7,61.3,57.9,90.3,0.0,N@3.3,5.7,,62.7,0.0,0.0,304,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,10:30,60.8,61.3,57.5,88.8,0.0,NW@3.6,9.2,,62.6,0.0,0.0,289,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,10:45,60.7,61.2,57.7,90.0,0.0,NW@3.5,8.2,,62.6,0.0,0.0,288,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,11:00,61.0,61.7,57.9,89.2,0.0,N@3.7,7.8,,62.6,0.0,0.0,351,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,11:15,61.4,62.0,58.2,89.2,0.0,NW@3.2,8.2,,62.6,0.0,0.0,339,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,11:30,62.0,62.6,58.5,88.2,0.0,N@3.5,10.7,,62.6,0.0,0.0,405,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,11:45,62.3,63.0,58.5,87.2,0.0,NW@3.3,7.4,,62.6,0.0,0.0,409,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
2011-08-04,12:00,62.4,63.0,58.4,86.6,0.0,NW@4.1,10.7,,62.6,0.0,0.0,417,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:33:58.336885
