Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-12-15,00:15,40.5,41.2,39.2,95.1,0.76,S@2.8,7.1,,38.0,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,00:30,40.7,41.4,39.2,94.4,0.76,S@2.7,6.0,,38.0,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,00:45,40.9,41.6,39.3,93.9,0.75,S@2.9,8.2,,38.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,01:00,41.2,42.0,39.5,93.4,0.73,SE@3.1,6.7,,38.0,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,01:15,41.3,41.9,39.5,93.3,0.71,SE@2.4,4.6,,38.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,01:30,41.5,42.2,39.7,93.4,0.7,SE@2.6,6.7,,38.1,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,01:45,41.8,42.3,40.0,93.5,0.71,S@2.4,4.6,,38.1,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,02:00,41.8,42.3,40.2,93.9,0.73,SE@2.5,5.7,,38.1,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,02:15,41.6,42.2,40.1,94.4,0.72,SE@2.3,5.3,,38.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,02:30,41.5,42.1,40.2,94.9,0.74,SE@2.3,4.2,,38.1,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,02:45,41.5,42.1,40.4,95.6,0.8,E@2.4,6.4,,38.2,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,03:00,41.5,42.0,40.6,96.5,0.84,SE@2.2,5.3,,38.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
2011-12-15,03:15,41.5,42.0,40.8,97.2,0.87,SE@1.9,5.3,,38.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:45:42.226938
