Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-20,00:15,43.6,43.7,33.4,66.9,0.0,W@3.6,7.1,39.1,49.6,0.0,0.0,0,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,00:30,43.2,43.3,33.9,69.4,0.16,NW@3.2,8.5,38.8,49.5,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,00:45,42.2,42.2,34.0,72.3,0.78,W@3.3,6.7,38.1,49.5,0.0,0.01,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,01:00,40.9,40.6,34.4,77.4,0.71,SE@0.9,3.9,33.8,49.5,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,01:15,38.9,38.6,34.8,85.3,0.72,SW@0.1,3.1,29.1,49.4,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,01:30,38.1,38.1,35.1,88.6,0.71,NW@0.9,3.9,31.4,49.4,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,01:45,39.4,39.8,36.8,90.1,0.69,NW@2.4,5.7,33.2,49.3,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,02:00,40.4,40.4,36.8,86.9,0.66,N@1.0,2.8,32.0,49.3,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,02:15,39.6,39.6,35.9,86.6,0.68,N@1.3,3.9,30.1,49.3,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,02:30,39.5,39.4,35.5,85.6,0.69,N@1.1,4.2,30.1,49.2,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,02:45,38.7,38.7,35.1,86.9,0.72,N@0.9,4.2,30.1,49.2,0.0,0.01,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,03:00,40.0,40.4,36.0,85.6,0.71,NW@1.8,4.2,32.7,49.1,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
2014-03-20,03:15,40.3,40.5,35.1,81.3,0.71,NW@1.5,3.5,30.7,49.1,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:04.814069
